region_s,description,type,name,year,price
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.91000003
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.88
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.92000002
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.88999999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.98000002
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1.05
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,7.9899998
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,7.9899998
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,8.9499998
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,8.9899998
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,7.9899998
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,7.9899998
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,7.9899998
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,7.9899998
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,8.9899998
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,8.9899998
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,8.9899998
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,7.9899998
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,11.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.4899998
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,11.95
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.29
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.5900002
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,7.9899998
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.6899996
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.6899996
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.3500004
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,8.79
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,11.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,6.9899998
London,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.55115497
South East,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.60627055
South West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.6283167
East Anglia,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.52910876
East Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.48501641
West Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.55115497
Yorkshire & Humber,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.55115497
North West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.48501641
North,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.55115497
Wales,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.48501641
Scotland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.44092402
Northern Ireland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1989,.33069301
London,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.48501641
South East,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.48501641
South West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.55115497
East Anglia,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.52910876
East Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.44092402
West Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.3968316
Yorkshire & Humber,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.41887778
North West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.42990088
North,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.35273919
Wales,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.52910876
Scotland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.44092402
Northern Ireland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1989,.55115497
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2848837
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.1746528
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.086468
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2848837
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.1305604
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.086468
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,2.9982831
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2407916
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.0644217
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.0644217
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.5494382
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2628376
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9621117
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.7857422
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.0613198
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9841579
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.1164351
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9621117
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.7636961
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9400656
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.7636961
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.873927
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.105412
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.1825738
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.1900001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.25
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.13
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.1900001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.26
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.14
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.255
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.23
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.25
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.275
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.2
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.29
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.3249998
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.5500002
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.4000001
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.6999998
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.1999998
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,4.9899998
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.1549997
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.4700003
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.25
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.8000002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.4499998
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.6700001
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.20999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.22
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.27000001
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,12.95
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,13.45
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,13.45
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,13.99
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,7.9899998
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,12.99
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,7.9899998
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,12.99
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,11.219999
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,10.99
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,14.99
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1989,14.99
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,16.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,22.99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,24.99
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,34.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,19.75
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,26.799999
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,25
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,22.5
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,34.950001
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,22.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,21.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,9.5500002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,17.99
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,12.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,12.969999
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,15.5
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,12.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,15.95
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,9.9899998
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,15.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,7.9899998
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,13.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,10.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,16.950001
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,16.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,17.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,19.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,15.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,16.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,16.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,15.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,15.99
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.4691744
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.5353129
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.4691744
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.4030359
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.3809898
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.6124747
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,3.7037616
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,4.8501639
London,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,9.9499998
South East,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,7.5
South West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,8.5200005
East Anglia,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,5.6500001
East Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,12.79
West Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,4.9899998
Yorkshire & Humber,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,6.4899998
North West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,8.5
North,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,5.9899998
Wales,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,9.9899998
Scotland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,4.5
Northern Ireland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1989,9.0949993
London,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.17
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.15000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.2
North,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.16
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.14
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.2
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.51999998
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.51999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.51999998
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.55000001
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.7147846
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.4392071
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5935307
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.4943228
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5053458
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5273921
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.2848837
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.3289762
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5273921
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.6376228
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.9462698
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,4.8281178
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.5900002
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.3899999
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.3499999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.1900001
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.6900001
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.1199999
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,2.99
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,2.99
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.1900001
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,3.6900001
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.1999998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1989,4.29
London,MEN'S SOCKS,Presents,"Socks, man's",1989,2.25
South East,MEN'S SOCKS,Presents,"Socks, man's",1989,2.25
South West,MEN'S SOCKS,Presents,"Socks, man's",1989,2.25
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1989,2.75
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1989,2.5
North West,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
North,MEN'S SOCKS,Presents,"Socks, man's",1989,1.75
Wales,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1989,2.95
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1989,2.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.26
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.24
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.2
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.1799999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.15
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.12
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.13
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.11
North,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.11
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.1
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.08
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1989,1.0599999
London,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,2.1500001
South East,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.89999998
South West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.85000002
East Anglia,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.99000001
East Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.89999998
West Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.85000002
Yorkshire & Humber,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.79000002
North West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.88999999
North,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.94999999
Wales,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.99000001
Scotland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,.79000002
Northern Ireland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1989,2.95
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.4899998
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.5900002
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.4899998
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.3199997
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.1899996
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,7.8899999
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,8.3400002
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1989,7.9399996
London,APPLES -COOKING-PER LB,Food,Apples,1990,.90389419
South East,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
South West,APPLES -COOKING-PER LB,Food,Apples,1990,.88184804
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1990,.97003281
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1990,.9369635
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1990,1.0251483
North West,APPLES -COOKING-PER LB,Food,Apples,1990,.88184804
North,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
Wales,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
Scotland,APPLES -COOKING-PER LB,Food,Apples,1990,.85980177
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1990,.6393398
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.9083819
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.7099657
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.9083819
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.930428
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.930428
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.1398668
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.040659
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.172936
