description,type,name,region_s,year,price
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1991,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1991,.26499999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1991,.33000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1991,.94
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1991,.92000002
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1991,.95999998
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1991,.94000006
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1991,.91000003
ORANGES-CLASS 1-EACH,Food,Oranges,London,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1991,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1991,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1991,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1991,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1991,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1991,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1991,.22
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1991,.62
APPLES -COOKING-PER LB,Food,Apples,London,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,South East,1992,.43000001
APPLES -COOKING-PER LB,Food,Apples,South West,1992,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1992,.41999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1992,.41999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1992,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,North,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1992,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1992,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,London,1992,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South East,1992,.28
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South West,1992,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Anglia,1992,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Midlands,1992,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,West Midlands,1992,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Yorkshire & Humber,1992,.255
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North West,1992,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North,1992,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Wales,1992,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Scotland,1992,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Northern Ireland,1992,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,London,1992,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,South East,1992,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,South West,1992,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Anglia,1992,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Midlands,1992,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,West Midlands,1992,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,Yorkshire & Humber,1992,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,North West,1992,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,North,1992,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,Wales,1992,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,Scotland,1992,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,Northern Ireland,1992,.28999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1992,4.1667318
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1992,3.7919464
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1992,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1992,3.6817155
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1992,3.6155767
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1992,3.5053458
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1992,3.8360388
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1992,3.7258079
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1992,3.7258079
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1992,3.6376228
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1992,4.2328701
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1992,3.5273921
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1992,.285
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1992,.28999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1992,.99000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1992,1.05
ORANGES-CLASS 1-EACH,Food,Oranges,London,1992,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1992,.19
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1992,.21000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1992,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1992,.22
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1992,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1992,.64999998
APPLES -COOKING-PER LB,Food,Apples,London,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,South East,1993,.38
APPLES -COOKING-PER LB,Food,Apples,South West,1993,.38
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1993,.38
APPLES -COOKING-PER LB,Food,Apples,North,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,London,1993,.27000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South East,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South West,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Anglia,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Midlands,1993,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,West Midlands,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Yorkshire & Humber,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North West,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North,1993,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Wales,1993,.28
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Scotland,1993,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Northern Ireland,1993,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,London,1993,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,South East,1993,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,South West,1993,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Anglia,1993,.215
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Midlands,1993,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,West Midlands,1993,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,Yorkshire & Humber,1993,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,North West,1993,.18000001
FRESH VEG-CARROTS-PER LB,Food,Carrots,North,1993,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,Wales,1993,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,Scotland,1993,.205
FRESH VEG-CARROTS-PER LB,Food,Carrots,Northern Ireland,1993,.255
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1993,4.2549167
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1993,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1993,4.3871937
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1993,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1993,3.8580849
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1993,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1993,4.1667318
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1993,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1993,3.8580849
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1993,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1993,4.5194707
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1993,3.9462698
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1993,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1993,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1993,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1993,.30000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1993,.30000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1993,.38
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1993,1.09
ORANGES-CLASS 1-EACH,Food,Oranges,London,1993,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1993,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1993,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1993,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1993,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1993,.23999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1993,.625
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1993,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1993,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1993,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1993,.69
APPLES -COOKING-PER LB,Food,Apples,London,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,South East,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,South West,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1994,.41999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,North,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1994,.41999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1994,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,London,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South East,1994,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South West,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Anglia,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Midlands,1994,.28
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,West Midlands,1994,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Yorkshire & Humber,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North West,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Wales,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Scotland,1994,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Northern Ireland,1994,.215
FRESH VEG-CARROTS-PER LB,Food,Carrots,London,1994,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,South East,1994,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,South West,1994,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Anglia,1994,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Midlands,1994,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,West Midlands,1994,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,Yorkshire & Humber,1994,.20999999
FRESH VEG-CARROTS-PER LB,Food,Carrots,North West,1994,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,North,1994,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,Wales,1994,.23999999
FRESH VEG-CARROTS-PER LB,Food,Carrots,Scotland,1994,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,Northern Ireland,1994,.28999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1994,4.3871937
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1994,4.1667318
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1994,4.4974246
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1994,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1994,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1994,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1994,4.2769628
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1994,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1994,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1994,4.078547
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1994,4.739933
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1994,4.3210554
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1994,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1994,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1994,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1994,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1994,.38999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1994,1.13
ORANGES-CLASS 1-EACH,Food,Oranges,London,1994,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1994,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1994,.20999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1994,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1994,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1994,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1994,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1994,.25
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1994,.73000002
APPLES -COOKING-PER LB,Food,Apples,London,1995,.40000001
APPLES -COOKING-PER LB,Food,Apples,South East,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,South West,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,North,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1995,.34999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,London,1995,.31
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South East,1995,.34999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South West,1995,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Anglia,1995,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Midlands,1995,.34999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,West Midlands,1995,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Yorkshire & Humber,1995,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North West,1995,.28
