description,type,name,region_s,year,price
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2007,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2007,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2007,.23999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2007,1.89
ORANGES-CLASS 1-EACH,Food,Oranges,London,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2007,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2007,.28
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2007,.28
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2007,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2007,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2007,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2007,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2007,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2007,.87
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2007,.88
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2007,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2007,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2007,.85000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2007,.88
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2007,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2007,.77999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2007,.80500001
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2007,.88
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2007,.77999997
APPLES-COOKING-PER KG,Food,Apples,London,2008,1.65
APPLES-COOKING-PER KG,Food,Apples,South East,2008,1.6900001
APPLES-COOKING-PER KG,Food,Apples,South West,2008,1.6900001
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2008,1.65
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2008,1.625
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2008,1.625
APPLES-COOKING-PER KG,Food,Apples,North West,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,North,2008,1.49
APPLES-COOKING-PER KG,Food,Apples,Wales,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,Scotland,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2008,1.4299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2008,7.3800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2008,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2008,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2008,6.9400001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2008,7.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2008,6.48
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2008,6.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2008,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2008,6.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2008,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2008,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2008,7.625
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2008,.55000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2008,.5
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2008,.55000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2008,.51999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2008,.52999997
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2008,.48000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2008,.36000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2008,1.89
ORANGES-CLASS 1-EACH,Food,Oranges,London,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2008,.31
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2008,.31
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2008,.97000003
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2008,.98000002
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2008,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2008,.97000003
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2008,.88999999
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2008,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2008,.88999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2008,1.04
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2008,.81
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2008,.88999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2008,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2008,.85000002
APPLES-COOKING-PER KG,Food,Apples,London,2009,1.65
APPLES-COOKING-PER KG,Food,Apples,South East,2009,1.65
APPLES-COOKING-PER KG,Food,Apples,South West,2009,1.55
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2009,1.5
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2009,1.49
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2009,1.52
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2009,1.595
APPLES-COOKING-PER KG,Food,Apples,North West,2009,1.49
APPLES-COOKING-PER KG,Food,Apples,North,2009,1.49
APPLES-COOKING-PER KG,Food,Apples,Wales,2009,1.47
APPLES-COOKING-PER KG,Food,Apples,Scotland,2009,1.52
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2009,1.3200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2009,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2009,7.4400001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2009,7.1300001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2009,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2009,8.4799995
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2009,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2009,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2009,8.3199997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2009,7.2199998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2009,7.5050001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2009,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2009,7.4000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2009,.64999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2009,.61000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2009,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2009,.54000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2009,.51999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2009,.66000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2009,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2009,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2009,.56999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2009,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2009,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2009,.25999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2009,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2009,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2009,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2009,1.9400001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2009,1.9400001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2009,1.9450001
ORANGES-CLASS 1-EACH,Food,Oranges,London,2009,.30500001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2009,.31
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2009,.29500002
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2009,.31
ORANGES-CLASS 1-EACH,Food,Oranges,North,2009,.27000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2009,.27000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2009,.38
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2009,1.15
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2009,1.03
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2009,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2009,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2009,.93000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2009,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2009,.94999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2009,1.09
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2009,.89999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2009,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2009,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2009,.91000003
APPLES-COOKING-PER KG,Food,Apples,London,2010,1.5700001
APPLES-COOKING-PER KG,Food,Apples,South East,2010,1.54
APPLES-COOKING-PER KG,Food,Apples,South West,2010,1.65
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2010,1.5
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2010,1.52
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2010,1.47
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2010,1.65
APPLES-COOKING-PER KG,Food,Apples,North West,2010,1.47
APPLES-COOKING-PER KG,Food,Apples,North,2010,1.47
APPLES-COOKING-PER KG,Food,Apples,Wales,2010,1.47
APPLES-COOKING-PER KG,Food,Apples,Scotland,2010,1.5700001
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2010,1.34
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2010,7.4699998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2010,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2010,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2010,7.7199998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2010,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2010,7.0999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2010,7.3900003
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2010,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2010,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2010,7.9699998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2010,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2010,7.0999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2010,.69999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2010,.68000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2010,.68000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2010,.64999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2010,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2010,.69
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2010,.64999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2010,.75
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2010,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2010,.64999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2010,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2010,.66999996
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2010,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2010,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2010,1.98
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2010,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2010,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2010,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2010,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2010,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2010,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2010,1.835
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2010,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2010,1.95
ORANGES-CLASS 1-EACH,Food,Oranges,London,2010,.345
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2010,.38
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2010,.37
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2010,.36000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2010,.345
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2010,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2010,.36000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2010,.36000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,2010,.34
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2010,.34
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2010,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2010,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2010,1.03
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2010,1.12
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2010,1.08
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2010,1.13
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2010,1.08
APPLES-COOKING-PER KG,Food,Apples,London,2011,1.54
APPLES-COOKING-PER KG,Food,Apples,South East,2011,1.5700001
APPLES-COOKING-PER KG,Food,Apples,South West,2011,1.65
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2011,1.5
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2011,1.54
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2011,1.52
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2011,1.59
APPLES-COOKING-PER KG,Food,Apples,North West,2011,1.47
APPLES-COOKING-PER KG,Food,Apples,North,2011,1.49
APPLES-COOKING-PER KG,Food,Apples,Wales,2011,1.47
APPLES-COOKING-PER KG,Food,Apples,Scotland,2011,1.5700001
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2011,1.3200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2011,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2011,7.9400001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2011,7.6800003
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2011,7.73
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2011,8.6450005
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2011,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2011,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2011,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2011,7.1799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2011,7.6999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2011,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2011,8.6000004
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2011,.85000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2011,.76999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2011,.76999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2011,.85000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2011,.74000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2011,.85000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2011,.75
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2011,.86000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2011,.74000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2011,.74000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2011,.76999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2011,.74000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2011,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2011,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2011,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2011,2.02
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2011,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2011,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2011,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2011,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2011,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2011,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2011,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2011,1.99
ORANGES-CLASS 1-EACH,Food,Oranges,London,2011,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2011,.38
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2011,.38
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2011,.38
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2011,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2011,.37
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2011,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2011,.38
ORANGES-CLASS 1-EACH,Food,Oranges,North,2011,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2011,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2011,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2011,.34999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2011,1.15
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2011,1.25
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2011,1.25
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2011,1.2
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2011,1.175
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2011,1.25
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2011,1.25
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2011,1.25
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2011,1.15
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2011,1.15
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2011,1.25
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2011,1.15
APPLES-COOKING-PER KG,Food,Apples,London,2012,1.55
APPLES-COOKING-PER KG,Food,Apples,South East,2012,1.6900001
APPLES-COOKING-PER KG,Food,Apples,South West,2012,1.65
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2012,1.6
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2012,1.6
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2012,1.54
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2012,1.55
APPLES-COOKING-PER KG,Food,Apples,North West,2012,1.52
APPLES-COOKING-PER KG,Food,Apples,North,2012,1.5
APPLES-COOKING-PER KG,Food,Apples,Wales,2012,1.5
APPLES-COOKING-PER KG,Food,Apples,Scotland,2012,1.55
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2012,1.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2012,7.9700003
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2012,7.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2012,7.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2012,7.5999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2012,8.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2012,7.5349998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2012,7.73
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2012,7.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2012,7.73
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2012,8.1700001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2012,7.52
