region_s,description,type,name,year,price
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.41
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.38999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.41
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.41
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.23999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2007,1.89
London,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28999999
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.30000001
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28999999
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.25
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.25
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2007,.28999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.83999997
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.87
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.88
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.83999997
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.83999997
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.85000002
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.88
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.99000001
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.77999997
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.80500001
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.88
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2007,.77999997
London,APPLES-COOKING-PER KG,Food,Apples,2008,1.65
South East,APPLES-COOKING-PER KG,Food,Apples,2008,1.6900001
South West,APPLES-COOKING-PER KG,Food,Apples,2008,1.6900001
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2008,1.65
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2008,1.625
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2008,1.52
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2008,1.625
North West,APPLES-COOKING-PER KG,Food,Apples,2008,1.52
North,APPLES-COOKING-PER KG,Food,Apples,2008,1.49
Wales,APPLES-COOKING-PER KG,Food,Apples,2008,1.52
Scotland,APPLES-COOKING-PER KG,Food,Apples,2008,1.52
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2008,1.4299999
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7.3800001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7.0799999
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7.0799999
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,6.9400001
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7.4899998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,6.48
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,6.9200001
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7.0799999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,6.1999998
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2008,7.625
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.55000001
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.5
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.55000001
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.49000001
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.49000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.49000001
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.49000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.51999998
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.49000001
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.52999997
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.48000002
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2008,.36000001
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2008,1.89
London,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.30000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.31
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.28999999
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.28999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.28999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.28999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.30000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.30000001
North,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.28999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.28999999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2008,.31
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.97000003
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.98000002
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.95999998
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.97000003
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.88999999
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.95999998
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.88999999
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,1.04
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.81
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.88999999
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.95999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2008,.85000002
London,APPLES-COOKING-PER KG,Food,Apples,2009,1.65
South East,APPLES-COOKING-PER KG,Food,Apples,2009,1.65
South West,APPLES-COOKING-PER KG,Food,Apples,2009,1.55
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2009,1.5
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2009,1.49
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2009,1.52
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2009,1.595
North West,APPLES-COOKING-PER KG,Food,Apples,2009,1.49
North,APPLES-COOKING-PER KG,Food,Apples,2009,1.49
Wales,APPLES-COOKING-PER KG,Food,Apples,2009,1.47
Scotland,APPLES-COOKING-PER KG,Food,Apples,2009,1.52
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2009,1.3200001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.9200001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.4400001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.1300001
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.75
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,8.4799995
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.0799999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.9200001
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,8.3199997
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.2199998
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.5050001
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.9200001
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2009,7.4000001
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.64999998
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.61000001
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.63999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.54000002
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.51999998
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.66000003
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.49000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.63999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.56999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.63999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.49000001
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2009,.25999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.95
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.99
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.95
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9400001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9400001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9299999
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9299999
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9299999
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9299999
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9299999
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9299999
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2009,1.9450001
London,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.30500001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.31
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.30000001
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.29500002
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.30000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.30000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.30000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.31
North,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.27000001
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.27000001
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2009,.38
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,1.15
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,1.03
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.99000001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.95999998
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.93000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.99000001
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.94999999
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,1.09
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.89999998
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.95999998
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.99000001
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2009,.91000003
London,APPLES-COOKING-PER KG,Food,Apples,2010,1.5700001
South East,APPLES-COOKING-PER KG,Food,Apples,2010,1.54
South West,APPLES-COOKING-PER KG,Food,Apples,2010,1.65
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2010,1.5
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2010,1.52
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2010,1.47
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2010,1.65
North West,APPLES-COOKING-PER KG,Food,Apples,2010,1.47
North,APPLES-COOKING-PER KG,Food,Apples,2010,1.47
Wales,APPLES-COOKING-PER KG,Food,Apples,2010,1.47
Scotland,APPLES-COOKING-PER KG,Food,Apples,2010,1.5700001
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2010,1.34
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.4699998
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.5
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.5
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.7199998
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,8
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.0999999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.3900003
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,8
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.9699998
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,8
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2010,7.0999999
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.69999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.68000001
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.68000001
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.64999998
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.63999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.69
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.64999998
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.75
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.63999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.64999998
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.63999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2010,.66999996
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.99
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.99
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.98
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.95
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.99
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.99
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.95
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.95
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.9299999
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.835
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.95
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2010,1.95
London,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.345
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.38
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.37
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.36000001
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.345
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.34999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.36000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.36000001
North,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.34
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.34
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.34999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2010,.44999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.03
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.12
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.08
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.13
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2010,1.08
London,APPLES-COOKING-PER KG,Food,Apples,2011,1.54
South East,APPLES-COOKING-PER KG,Food,Apples,2011,1.5700001
South West,APPLES-COOKING-PER KG,Food,Apples,2011,1.65
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2011,1.5
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2011,1.54
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2011,1.52
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2011,1.59
North West,APPLES-COOKING-PER KG,Food,Apples,2011,1.47
North,APPLES-COOKING-PER KG,Food,Apples,2011,1.49
Wales,APPLES-COOKING-PER KG,Food,Apples,2011,1.47
Scotland,APPLES-COOKING-PER KG,Food,Apples,2011,1.5700001
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2011,1.3200001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.5
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.9400001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.6800003
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.73
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,8.6450005
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.5
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.5
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,8
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.1799998
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,7.6999998
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,8
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2011,8.6000004
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.85000002
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.76999998
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.76999998
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.85000002
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.74000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.85000002
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.75
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.86000001
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.74000001
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.74000001
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.76999998
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2011,.74000001
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,2.02
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,2
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,2
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2011,1.99
London,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.34999999
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.38
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.38
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.38
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.34999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.37
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.34999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.38
North,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.34999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.31999999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.31999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2011,.34999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.15
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.25
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.25
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.2
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.175
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.25
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.25
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.25
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.15
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.15
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.25
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2011,1.15
London,APPLES-COOKING-PER KG,Food,Apples,2012,1.55
South East,APPLES-COOKING-PER KG,Food,Apples,2012,1.6900001
South West,APPLES-COOKING-PER KG,Food,Apples,2012,1.65
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2012,1.6
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2012,1.6
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2012,1.54
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2012,1.55
North West,APPLES-COOKING-PER KG,Food,Apples,2012,1.52
North,APPLES-COOKING-PER KG,Food,Apples,2012,1.5
Wales,APPLES-COOKING-PER KG,Food,Apples,2012,1.5
Scotland,APPLES-COOKING-PER KG,Food,Apples,2012,1.55
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2012,1.5
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.9700003
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.9899998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.96
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.5999999
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,8.7600002
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.5349998
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.73
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.96
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.73
