region_s,description,type,name,year,price
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.41
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.264999
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,15.29
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.719999
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.99
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.99
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.48
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,15.1
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,3
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,3.0999999
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,3.0999999
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.8499999
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.9000001
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.6500001
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.9000001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.25
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.6500001
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.75
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,2.8
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2012,3.2
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,15.29
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,17.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,15.5
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,14.79
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,16.889999
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,15.47
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,15.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,14.79
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,16.119999
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,14.79
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,15.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2012,23.15
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.9700003
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.7700005
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.4899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,7.4899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,7.9899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,9
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.5349998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.6899996
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,8.6499996
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2012,7.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.4000001
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.5999999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.55
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.5
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.3499999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.25
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.3
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.05
North,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.1500001
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.2
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.0999999
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2012,3.2
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,14.375
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,14.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,14.29
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,14.719999
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,15.69
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,15.67
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,15.69
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,15.47
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,14.99
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,15.67
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,15.57
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2012,15.69
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,3.1500001
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,3.1750002
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,3.2
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,3
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,2.7
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,2.95
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,2.45
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,2.75
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,2.8
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,2.8499999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2013,3
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,16.5
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,17.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,18.09
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,15.190001
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,18.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,13.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,15.62
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,14.79
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,15.29
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,15.29
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2013,23.5
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9.75
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,10
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9.3000002
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,7.79
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,7.9899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9.75
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9.5
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,9.3500004
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2013,8.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.54
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.7
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.5999999
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.5999999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.4000001
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.29
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.3499999
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.2
North,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.2
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.3
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.2
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2013,3.2
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,15.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,15.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,15
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,16.290001
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,16
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,16.49
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,16.395
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,16.99
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,16.290001
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,16
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,15.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2013,15.99
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,3.3399999
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,3.3
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,3.25
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,3
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,2.7
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,2.95
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,2.4000001
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,2.7
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,2.8499999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,2.95
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2014,3.25
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,16.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,18.790001
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,19.25
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,15
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,18.49
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,13.5
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,14.5
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,15
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,15.29
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,15
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2014,15.29
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9.4949999
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9.4899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9.75
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,8
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,7.5
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9.75
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,9
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2014,8.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.7
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.8
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.6500001
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.5899999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.5
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.29
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.4300001
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.1900001
North,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.29
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.4000001
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.25
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2014,3.2
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,14.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,14.49
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,14.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,14.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,14.5
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,16
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,15.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,15.99
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,16
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,15.99
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,14.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2014,16.4
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3.5
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3.5
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3.4000001
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3.0999999
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,2.7
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,2.95
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,2.45
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,2.7
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2015,3.5
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,17
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,16.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,18.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,15
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,17.744999
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,15.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,17.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,15
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,18.49
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,15
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2015,15
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9.9200001
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,8
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,7.5
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9.4899998
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2015,9
London,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.9000001
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.9000001
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.7
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.7
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.5
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.3499999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.5
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.2
North,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.3
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.45
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.3
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2015,3.3
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,15
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,14.49
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,14.5
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,14.5
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,14.5
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,14.69
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,16
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,15
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,15.75
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,16
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,16
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2015,19
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3.5999999
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3.5
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3.3
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3.2
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3.0999999
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,2.7
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,2.9000001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,2.5999999
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,2.7
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3.05
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2016,3.5999999
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,17.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,18.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,18.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,15
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,17
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,17
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,17.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,15
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,18.49
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,15
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2016,15
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9.4949999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.5
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.5
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,7.5
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2016,4
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.8499999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.8
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.75
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.5
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.3499999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.5
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.3
North,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.2
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.5
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.3499999
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.4000001
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.995
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,15.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.5
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.5
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,19
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.5999999
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.4100001
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.5999999
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.2
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.0999999
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.7
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.9000001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.55
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.5
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.05
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.5999999
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,18
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,17.49
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,18.74
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,20
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,16
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,17.5
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,17.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,13.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,18.99
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,15.5
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,15
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.0949993
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.1899996
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8.5
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,9.0949993
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,8.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2017,4.0999999
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2017,4
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2017,4
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.8499999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.5999999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.45
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.55
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.3499999
North,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.1500001
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.45
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.5
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2017,3.5
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.99
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
