description,type,name,year,region_s,price
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,West Midlands,7.1700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,Yorkshire & Humber,6.46
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,North West,6.5700002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,North,6.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,Wales,7.2150002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,Scotland,7.9400001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,Northern Ireland,7.02
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,London,10.89
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,South East,11.69
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,South West,11.95
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,East Anglia,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,East Midlands,9.1000004
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,West Midlands,12.1
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,Yorkshire & Humber,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,North West,10.76
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,North,9.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,Wales,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,Scotland,13.16
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,Northern Ireland,10
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,London,3.0799999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,South East,3.5
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,South West,3.5
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,East Anglia,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,East Midlands,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,West Midlands,3.55
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,Yorkshire & Humber,3.28
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,North West,3.46
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,North,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,Wales,3.4200001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,Scotland,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,Northern Ireland,3.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,London,7.7950001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,South East,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,South West,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,East Anglia,8.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,East Midlands,7.1500001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,West Midlands,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,Yorkshire & Humber,7.6100001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,North West,7.6799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,North,7.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,Wales,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,Scotland,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,Northern Ireland,8.8000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,London,6.04
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,South East,7.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,South West,7.3000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,East Anglia,6.52
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,East Midlands,6.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,West Midlands,7.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,Yorkshire & Humber,6.3800001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,North West,6.9400001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,North,6.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,Wales,7
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,Scotland,7.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,Northern Ireland,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,London,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,South East,11.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,South West,11.95
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,East Anglia,11.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,East Midlands,9.1000004
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,West Midlands,12.1
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,Yorkshire & Humber,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,North West,10.76
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,North,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,Wales,12
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,Scotland,13.64
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,Northern Ireland,10
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,London,2.8599999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,South East,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,South West,3.4400001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,East Anglia,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,East Midlands,3.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,West Midlands,3.55
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,Yorkshire & Humber,3.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,North West,3.4400001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,North,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,Wales,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,Scotland,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,Northern Ireland,2.96
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,London,7.7199998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,South East,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,South West,7.4499998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,East Anglia,8.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,East Midlands,7.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,West Midlands,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,Yorkshire & Humber,7.6100001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,North West,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,North,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,Wales,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,Scotland,7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,Northern Ireland,8.8000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,London,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,South East,6.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,South West,7.3000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,East Anglia,6.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,East Midlands,6.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,West Midlands,6.6350002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,Yorkshire & Humber,6.3649998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,North West,6.9400001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,North,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,Wales,6.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,Scotland,8.1000004
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,Northern Ireland,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,London,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,South East,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,South West,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,East Anglia,11.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,East Midlands,9.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,West Midlands,12
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,Yorkshire & Humber,10.775
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,North West,10.9
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,North,9.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,Wales,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,Scotland,13.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,Northern Ireland,10.56
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,London,2.75
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,South East,3.21
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,South West,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,East Anglia,3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,East Midlands,3.1300001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,West Midlands,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,Yorkshire & Humber,3.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,North West,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,North,3.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,Wales,3.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,Scotland,3.23
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,Northern Ireland,2.8099999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,London,8.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,South East,8
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,South West,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,East Anglia,8.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,East Midlands,7.1700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,West Midlands,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,Yorkshire & Humber,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,North West,7.6799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,North,7.6999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,Wales,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,Scotland,7.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,Northern Ireland,8.8000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,London,6
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,South East,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,South West,6.6999998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,East Anglia,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,East Midlands,6.2399998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,West Midlands,6.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,Yorkshire & Humber,5.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,North West,6.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,North,6.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,Wales,6.4499998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,Scotland,8.3950005
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,Northern Ireland,6.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,London,10.87
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,South East,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,South West,11.860001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,East Anglia,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,East Midlands,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,West Midlands,12.58
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Yorkshire & Humber,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,North West,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,North,10.55
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Wales,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Scotland,13.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Northern Ireland,10.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,London,2.7150002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,South East,3.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,South West,3.01
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,East Anglia,2.8299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,East Midlands,2.75
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,West Midlands,2.9349999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Yorkshire & Humber,3.01
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,North West,3.01
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,North,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Wales,3.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Scotland,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Northern Ireland,2.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,London,8.3800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,South East,8.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,South West,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,East Anglia,8.1700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,East Midlands,7.3499999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,West Midlands,7.96
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Yorkshire & Humber,7.6700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,North West,7.6799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,North,7.6999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Wales,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Scotland,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Northern Ireland,8.8000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,London,6.3499999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,South East,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,South West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,East Anglia,6.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,East Midlands,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,West Midlands,6.3000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Yorkshire & Humber,5.4399996
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,North West,6.5500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,North,6.1199999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Wales,6.4499998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Scotland,7.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Northern Ireland,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,London,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,South East,11.575
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,South West,11.95
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,East Anglia,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,East Midlands,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,West Midlands,11.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Yorkshire & Humber,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,North West,10.83
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,North,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Wales,10.91
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Scotland,13.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Northern Ireland,11
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,London,2.6900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,South East,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,South West,3.27
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,East Anglia,2.8850002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,East Midlands,2.76
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,West Midlands,2.9100001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Yorkshire & Humber,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,North West,2.73
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,North,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Wales,3.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Scotland,2.3800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,Northern Ireland,2.72
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,London,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,South East,8.9799995
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,South West,8.9499998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,East Anglia,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,East Midlands,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,West Midlands,8.1099997
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Yorkshire & Humber,7.5799999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,North West,8.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,North,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Wales,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Scotland,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,Northern Ireland,9.6899996
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,London,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,South East,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,South West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,East Anglia,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,East Midlands,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,West Midlands,6.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Yorkshire & Humber,5.5
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,North West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,North,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Wales,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Scotland,7.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,Northern Ireland,5.605
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,London,12
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,South East,11.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,South West,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,East Anglia,10.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,East Midlands,11.7
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,West Midlands,11.32
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Yorkshire & Humber,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,North West,10.76
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,North,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Wales,10.14
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Scotland,13.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,Northern Ireland,11
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,London,2.5899999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,South East,2.8599999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,South West,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,East Anglia,2.73
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,East Midlands,2.8599999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,West Midlands,2.6600001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,Yorkshire & Humber,2.73
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,North West,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,North,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,Wales,3.23
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,Scotland,2.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,Northern Ireland,2.8199999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,London,9.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,South East,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,South West,8.8000002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,East Anglia,8.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,East Midlands,8.3599997
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,West Midlands,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,Yorkshire & Humber,8
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,North West,8.4499998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,North,9.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,Wales,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,Scotland,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,Northern Ireland,9.9099998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,London,6.8899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,South East,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,South West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,East Anglia,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,East Midlands,6.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,West Midlands,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,Yorkshire & Humber,6
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,North West,6.5700002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,North,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,Wales,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,Scotland,8.0299997
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,Northern Ireland,5.9499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,London,12.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,South East,11.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,South West,12.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,East Anglia,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,East Midlands,11.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,West Midlands,11.9
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,Yorkshire & Humber,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,North West,10.76
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,North,10.895
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,Wales,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,Scotland,13.35
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,Northern Ireland,10.995
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,London,2.73
