region_s,description,type,name,year,price
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,7.1700001
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,6.46
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,6.5700002
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,6.6900001
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,7.2150002
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,7.9400001
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,7.02
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,10.89
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,11.69
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,11.95
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,11
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,9.1000004
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,12.1
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,11
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,10.76
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,9.9899998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,11
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,13.16
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2014,10
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.0799999
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.5
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.5
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.3299999
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.3299999
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.55
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.28
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.46
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.3299999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.4200001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.3299999
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2014,3.5
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.7950001
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.9899998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.5
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,8.9899998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.1500001
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.9899998
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.6100001
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.6799998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.1999998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.9899998
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,7.5
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2014,8.8000002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,6.04
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,7.6900001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,7.3000002
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,6.52
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,6.5900002
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,7.6900001
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,6.3800001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,6.9400001
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,6.5900002
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,7
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,7.9899998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2014,6.5900002
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,10
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,11.99
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,11.95
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,11.2
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,9.1000004
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,12.1
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,10.99
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,10.76
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,10
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,12
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,13.64
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2015,10
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,2.8599999
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.3299999
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.4400001
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.3299999
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.3
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.55
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.3
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.4400001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.3299999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.3299999
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,3.3299999
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2015,2.96
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.7199998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.9899998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.4499998
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,8.9899998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.25
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.9899998
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.6100001
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.5
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,6.9899998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7.9899998
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,7
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2015,8.8000002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,5.9899998
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.98
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,7.3000002
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.3899999
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.3899999
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.6350002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.3649998
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.9400001
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.6700001
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.9899998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,8.1000004
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2015,6.5900002
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,11
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,11.5
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,11.5
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,11.2
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,9.9899998
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,12
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,10.775
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,10.9
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,9.9899998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,10.98
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,13.2
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2016,10.56
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,2.75
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.21
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.3299999
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.1300001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,2.99
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.1800001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.3299999
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.29
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.3
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,3.23
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2016,2.8099999
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,8.29
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,8
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.9899998
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,8.9899998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.1700001
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.9899998
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.5
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.6799998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.6999998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.5
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,7.25
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2016,8.8000002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.5999999
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.6999998
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,5.9899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.2399998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.5900002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,5.6900001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.5900002
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.25
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.4499998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,8.3950005
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.4899998
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.87
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,11.5
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,11.860001
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,11.5
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,12.58
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.98
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.98
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.55
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.98
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,13.2
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.99
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.7150002
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.1800001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.01
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.8299999
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.75
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.9349999
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.01
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.01
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.3299999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.3
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.45
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.7
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.3800001
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.1999998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.5
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.1700001
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.3499999
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.96
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.6700001
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.6799998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.6999998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.9899998
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.5
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.8000002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.3499999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.6700001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.6700001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.3899999
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.5999999
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.3000002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,5.4399996
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.5500002
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.1199999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.4499998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,7.98
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,6.5900002
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11.575
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11.95
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.99
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11.2
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.98
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.83
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.99
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,10.91
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,13.2
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,11
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.6900001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.8900001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,3.27
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.8850002
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.76
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.9100001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.8900001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.73
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,3.3299999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,3.25
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.3800001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2018,2.72
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,9.4899998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.9799995
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.9499998
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.5
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,7.5
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.1099997
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,7.5799999
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.25
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,9.4899998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,8.5
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,9.4899998
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2018,9.6899996
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.5999999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.6700001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.6700001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.6700001
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.5999999
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.25
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,5.5
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.6700001
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.5999999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,6.5999999
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,7.98
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2018,5.605
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,12
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,11.99
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,11.5
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,10.5
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,11.7
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,11.32
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,10.98
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,10.76
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,10.99
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,10.14
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,13.2
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2019,11
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.5899999
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.8599999
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.8900001
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.73
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.8599999
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.6600001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.73
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.8900001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.8900001
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,3.23
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.29
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2019,2.8199999
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,9.9899998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,9.4899998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8.8000002
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8.9899998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8.3599997
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8.5
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8.4499998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,9.4899998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8.5
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,8.5
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2019,9.9099998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.8899999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.6700001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.6700001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.5999999
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.4899998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.6700001
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.5700002
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.5999999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,6.6700001
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,8.0299997
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2019,5.9499998
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,12.99
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,11.99
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,12.2
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,11.5
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,11.5
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,11.9
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,10.98
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,10.76
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,10.895
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,10
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,13.35
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2020,10.995
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,2.73
