region_s,description,type,name,year,price
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,52.470001
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,72
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,50
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,40
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,36.625
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,35
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,37.5
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,40
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,39.5
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,40
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,39.950001
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,30
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,35
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2004,34.970001
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,24.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,24.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,29
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,22
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,28
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,24.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,30
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,19.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,25
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2004,24.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,16
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,14.995
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,14.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,19.75
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,18
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,18
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,20
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,15
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,14.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,16
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2004,19.994999
London,MEN'S SOCKS,Presents,"Socks, man's",2004,3.3299999
South East,MEN'S SOCKS,Presents,"Socks, man's",2004,2.5
South West,MEN'S SOCKS,Presents,"Socks, man's",2004,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2004,3.25
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2004,3.5
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2004,2.5
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2004,3.3299999
North West,MEN'S SOCKS,Presents,"Socks, man's",2004,2.5
North,MEN'S SOCKS,Presents,"Socks, man's",2004,2.5
Wales,MEN'S SOCKS,Presents,"Socks, man's",2004,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2004,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2004,2.99
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.3199999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.29
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1800001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1849999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1099999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1600001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1900001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1800001
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1099999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.0999999
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.24
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1099999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,12.9
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,11.5
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,9.3999996
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,10.424999
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,9.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.9499998
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.8000002
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.6499996
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,7.5
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.3000002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.1999998
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,10.2
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,55
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,49.990002
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,52.5
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,37
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,79.989998
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,65
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,49.990002
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,79.989998
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,49.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,29.950001
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,51.75
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,29.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,49
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,62.5
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,35
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,50
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,49
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,50
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,48
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,40
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,39.5
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,33
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,64
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,37.990002
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,28.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20.700001
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,29.950001
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20.994999
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,25.994999
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,12.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,14.495
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,12.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,16
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15.45
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,14.495
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,14
London,MEN'S SOCKS,Presents,"Socks, man's",2005,3.1700001
South East,MEN'S SOCKS,Presents,"Socks, man's",2005,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2005,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2005,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2005,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2005,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2005,3.3299999
North West,MEN'S SOCKS,Presents,"Socks, man's",2005,2
North,MEN'S SOCKS,Presents,"Socks, man's",2005,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2005,1
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2005,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2005,2.95
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.4000001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.4450002
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.29
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3099999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.29
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3699999
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3900001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,13.9
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,12.3
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,10.1
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,11.55
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,10.25
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,9.3999996
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,9.0799999
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,9.3999996
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,8.25
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,8.6000004
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,8.8500004
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,10.8
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,58.5
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,39.950001
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,55
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,40
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,83
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,75
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,59.990002
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,90
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,44.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,33
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,69
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,34.990002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,55
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,45
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,69
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,33.690002
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,39.990002
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,35.75
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,49.950001
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,49.5
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,25
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,19.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,19.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,35
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,16
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,19.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,20
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,22
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,14.495
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,18
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,15
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,15
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,18
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,14
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12
London,MEN'S SOCKS,Presents,"Socks, man's",2006,2.25
South East,MEN'S SOCKS,Presents,"Socks, man's",2006,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2006,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2006,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2006,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2006,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2006,2.5
North West,MEN'S SOCKS,Presents,"Socks, man's",2006,2
North,MEN'S SOCKS,Presents,"Socks, man's",2006,3.5
Wales,MEN'S SOCKS,Presents,"Socks, man's",2006,1
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2006,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2006,2.95
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.5949998
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.5899999
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.4300001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.4400001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.4200001
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.4200001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.49
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.45
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.4000001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.4200001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.6400001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2007,3.4000001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,15.1
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,13
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,10.9
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,12.4
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,11.4
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,10.325001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,9.71
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,10.15
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,9
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,9.5
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,9.8500004
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2007,11.5
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,69.724998
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,63.5
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,59
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,49.990002
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,96
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,89.949997
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,62.900002
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,100
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,34.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,39.990002
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,79.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2007,39.990002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,59.990002
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,50
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,60
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,44.990002
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,65
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,65
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,70
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,45
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,25
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,28
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,50
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2007,55
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,22
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,20
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,14.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,22
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,28
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,15
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,19.5
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,20
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2007,25
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,14.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,19
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,15
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,15
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2007,12
London,MEN'S SOCKS,Presents,"Socks, man's",2007,2.3299999
South East,MEN'S SOCKS,Presents,"Socks, man's",2007,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2007,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2007,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2007,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2007,3
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2007,2.5
North West,MEN'S SOCKS,Presents,"Socks, man's",2007,2
North,MEN'S SOCKS,Presents,"Socks, man's",2007,2.5
Wales,MEN'S SOCKS,Presents,"Socks, man's",2007,1.5
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2007,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2007,2
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.6300001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.6300001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.5699999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.5699999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.53
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.5699999
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.5999999
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.5899999
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.53
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.53
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.74
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2008,3.53
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,17.1
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,14.5
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,12.5
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,14.5
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,13.3
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,11.95
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,11
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,11.9
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,11
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,10.5
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,11.3
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2008,14.5
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,89.5
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,65
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,55
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,59.990002
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,99.989998
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,99.970001
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,61.445
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,99.989998
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,39.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,44.990002
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,69
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2008,35
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,69.989998
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,65
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,73.400002
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,55
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,79
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,55
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,69.650002
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,55
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,41.52
