Date,Date2,1y,3y,5y,10y,30y
25/11/2020,2020-11-25,-0.025095652,-0.026761244,0.034006498,0.356154781,0.913367708
26/11/2020,2020-11-26,-0.035357291,-0.043314478,0.011637068,0.323161213,0.870317097
27/11/2020,2020-11-27,-0.02943848,-0.033402649,0.024199575,0.340340797,0.878414425
30/11/2020,2020-11-30,-0.021040668,-0.01766199,0.038507758,0.3554702,0.893814964
01/12/2020,2020-12-01,-0.012649847,0.007061112,0.073972281,0.406643122,0.960994563
02/12/2020,2020-12-02,-0.02832852,-0.013069152,0.057234086,0.399914174,0.963922904
03/12/2020,2020-12-03,-0.034740521,-0.024639062,0.041277385,0.375769248,0.946224749
04/12/2020,2020-12-04,-0.036594311,-0.022065619,0.05048394,0.394412672,0.966960253
07/12/2020,2020-12-07,-0.062226105,-0.068519383,-0.005361792,0.322064867,0.891620686
08/12/2020,2020-12-08,-0.064223894,-0.071762275,-0.015056108,0.296944264,0.834979752
09/12/2020,2020-12-09,-0.066097112,-0.075424099,-0.017379007,0.297424612,0.836664672
10/12/2020,2020-12-10,-0.087045688,-0.108037794,-0.056152725,0.245552462,0.77710155
11/12/2020,2020-12-11,-0.095846768,-0.123739493,-0.08101709,0.207747806,0.735244328
14/12/2020,2020-12-14,-0.074646446,-0.086586095,-0.035279208,0.264644403,0.795745928
15/12/2020,2020-12-15,-0.053578973,-0.053460911,-0.002311956,0.302257575,0.862701696
16/12/2020,2020-12-16,-0.061740487,-0.054358744,0.005158006,0.320111531,0.886823925
17/12/2020,2020-12-17,-0.061142715,-0.045060394,0.009061047,0.312063597,0.871006437
18/12/2020,2020-12-18,-0.083599501,-0.077611261,-0.022654226,0.281499645,0.833052725
21/12/2020,2020-12-21,-0.098164635,-0.103441167,-0.056773828,0.240394849,0.783123864
22/12/2020,2020-12-22,-0.127597447,-0.127730547,-0.077703004,0.223306708,0.767557439
23/12/2020,2020-12-23,-0.108689725,-0.052764454,0.016296437,0.346044933,0.912935876
24/12/2020,2020-12-24,-0.132754761,-0.08352889,-0.019448257,0.2951569,0.856950432
25/12/2020,2020-12-25,0,0,0,0,0
28/12/2020,2020-12-28,0,0,0,0,0
29/12/2020,2020-12-29,-0.146468493,-0.108346122,-0.049511461,0.252339929,0.808357908
30/12/2020,2020-12-30,-0.141663559,-0.102117412,-0.043976626,0.255190331,0.809748416
31/12/2020,2020-12-31,-0.150364566,-0.120277315,-0.064185974,0.230776785,0.776850268
01/01/2021,2021-01-01,0,0,0,0,0
04/01/2021,2021-01-04,-0.13197842,-0.11995103,-0.067810164,0.229002035,0.781057125
05/01/2021,2021-01-05,-0.131807796,-0.120468752,-0.062082149,0.254283637,0.817034001
06/01/2021,2021-01-06,-0.130476905,-0.11450135,-0.048475611,0.284854902,0.861448432
07/01/2021,2021-01-07,-0.130330776,-0.090076536,-0.010451647,0.339521037,0.924247559
08/01/2021,2021-01-08,-0.128482214,-0.085131785,-0.005081582,0.337101376,0.912143138
11/01/2021,2021-01-11,-0.123772268,-0.079973902,0.002821164,0.353951376,0.942922636
12/01/2021,2021-01-12,-0.089120729,-0.035379877,0.049232892,0.398677701,0.966595119
13/01/2021,2021-01-13,-0.110521582,-0.059451527,0.023697264,0.354441837,0.911137367
14/01/2021,2021-01-14,-0.118825262,-0.079506711,0.004286617,0.334706343,0.893470446
15/01/2021,2021-01-15,-0.127894763,-0.090771069,-0.003782805,0.338748705,0.905332066
18/01/2021,2021-01-18,-0.127928071,-0.091924513,-0.005478157,0.343982506,0.908305194
19/01/2021,2021-01-19,-0.125551199,-0.090701002,-0.008643269,0.33310932,0.891111344
20/01/2021,2021-01-20,-0.114421901,-0.079389578,0.002570376,0.346806375,0.918263007
21/01/2021,2021-01-21,-0.107809809,-0.066945825,0.021179865,0.376850709,0.947628996
22/01/2021,2021-01-22,-0.117903516,-0.076468827,0.010460468,0.362365521,0.936521507
25/01/2021,2021-01-25,-0.128685273,-0.10030055,-0.024166298,0.310835511,0.870625062
26/01/2021,2021-01-26,-0.129916554,-0.09763191,-0.017743564,0.319524477,0.879405043
27/01/2021,2021-01-27,-0.131688349,-0.097549965,-0.017730336,0.315537763,0.865045742
28/01/2021,2021-01-28,-0.121535303,-0.089303104,-0.009275191,0.327591574,0.876487804
29/01/2021,2021-01-29,-0.113057521,-0.07569909,0.012501743,0.372040919,0.930248682
01/02/2021,2021-02-01,-0.111626418,-0.077630187,0.008595414,0.369361188,0.929034873
02/02/2021,2021-02-02,-0.098325397,-0.056852825,0.031928084,0.398601129,0.965331829
03/02/2021,2021-02-03,-0.091671428,-0.044629504,0.048093307,0.417336825,0.981075913
04/02/2021,2021-02-04,-0.041650989,0.006927089,0.106421097,0.487065948,1.055921978
05/02/2021,2021-02-05,-0.034100124,0.031450156,0.143910483,0.54172368,1.120408591
08/02/2021,2021-02-08,-0.040889555,0.026475776,0.138946488,0.534543103,1.106161257
09/02/2021,2021-02-09,-0.045249289,0.013051893,0.12188303,0.513905167,1.07626451
10/02/2021,2021-02-10,-0.045176144,0.01820011,0.132830236,0.535285507,1.107257335
11/02/2021,2021-02-11,-0.049771201,0.004629355,0.117142441,0.519729173,1.094384675
12/02/2021,2021-02-12,-0.047897222,0.015970949,0.143787998,0.57375668,1.152203939
15/02/2021,2021-02-15,-0.047808677,0.03022732,0.170596326,0.627378519,1.219304627
16/02/2021,2021-02-16,-0.048701755,0.043998981,0.199359633,0.678604743,1.266785221
17/02/2021,2021-02-17,-0.06175774,0.021414839,0.171655054,0.633464186,1.199483036
18/02/2021,2021-02-18,-0.053471673,0.048265131,0.210595013,0.684960287,1.241979258
19/02/2021,2021-02-19,-0.037140487,0.088828433,0.269260677,0.756644085,1.30177024
22/02/2021,2021-02-22,-0.043859814,0.081438209,0.262864992,0.75134486,1.294823845
23/02/2021,2021-02-23,-0.050316415,0.072932189,0.268895203,0.791896258,1.360472668
24/02/2021,2021-02-24,-0.048273641,0.079050376,0.287207051,0.838087145,1.44709677
25/02/2021,2021-02-25,-0.01255001,0.145578463,0.345920163,0.859798464,1.428619674
26/02/2021,2021-02-26,0.002912987,0.184490073,0.38955948,0.892585991,1.418089292
01/03/2021,2021-03-01,-0.001657792,0.146357796,0.341214875,0.837183592,1.371869481
02/03/2021,2021-03-02,-0.035279664,0.104180214,0.296270083,0.777367244,1.288156865
03/03/2021,2021-03-03,-0.025616528,0.135140275,0.342584318,0.846459654,1.363270575
04/03/2021,2021-03-04,-0.023447033,0.127031357,0.32269359,0.806379779,1.310760473
05/03/2021,2021-03-05,-0.00814782,0.159840297,0.36163589,0.844433981,1.322380281
08/03/2021,2021-03-08,-0.019130966,0.142167782,0.343202788,0.82723016,1.305042325
09/03/2021,2021-03-09,-0.021941357,0.128336912,0.32507805,0.801615387,1.265184719
10/03/2021,2021-03-10,-0.03094637,0.115321792,0.314290469,0.795503793,1.255832463
11/03/2021,2021-03-11,-0.023044454,0.12776646,0.327580762,0.824478983,1.297894924
12/03/2021,2021-03-12,-0.019802408,0.155338286,0.375845655,0.908742145,1.385265222
15/03/2021,2021-03-15,-0.024380192,0.145563148,0.35907463,0.875914977,1.354778971
16/03/2021,2021-03-16,-0.025273986,0.147327843,0.35955277,0.869818066,1.349779855
17/03/2021,2021-03-17,-0.017197803,0.170724304,0.394090229,0.91776156,1.391143123
18/03/2021,2021-03-18,-0.029603775,0.169623795,0.408558284,0.962069206,1.429643202
19/03/2021,2021-03-19,-0.031296781,0.151287729,0.382703636,0.927216199,1.391311114
22/03/2021,2021-03-22,-0.025522381,0.137099379,0.364345805,0.905681883,1.370466035
23/03/2021,2021-03-23,-0.031749874,0.105850461,0.323365029,0.852792793,1.321320922
24/03/2021,2021-03-24,-0.030268708,0.110343872,0.322688982,0.836443105,1.302582993
25/03/2021,2021-03-25,-0.036191781,0.098175974,0.311205859,0.81738678,1.269141813
26/03/2021,2021-03-26,-0.026921792,0.109562363,0.323574235,0.838449972,1.30105515
29/03/2021,2021-03-29,-0.019841425,0.121560805,0.343025725,0.875111546,1.345033167
30/03/2021,2021-03-30,-0.004653228,0.147515257,0.378970195,0.925679679,1.401810829
31/03/2021,2021-03-31,0.005872973,0.163612374,0.3901135,0.928194062,1.415304275
01/04/2021,2021-04-01,-0.004598365,0.144381211,0.366844253,0.885858766,1.372473345
02/04/2021,2021-04-02,0,0,0,0,0
05/04/2021,2021-04-05,0,0,0,0,0
06/04/2021,2021-04-06,-0.002826182,0.148239731,0.370722067,0.882105608,1.360161508
07/04/2021,2021-04-07,0.00025948,0.146216779,0.368444658,0.874234798,1.352442931
08/04/2021,2021-04-08,-0.007271147,0.128776416,0.348903853,0.847654167,1.320309006
09/04/2021,2021-04-09,-0.005684319,0.134975151,0.362654421,0.871728871,1.336304204
12/04/2021,2021-04-12,-0.003345409,0.136077093,0.367520409,0.883586227,1.335451633
13/04/2021,2021-04-13,-0.00669886,0.134375829,0.364326647,0.875746604,1.335579229
14/04/2021,2021-04-14,0.001933853,0.146383128,0.377584018,0.897409462,1.370318154
15/04/2021,2021-04-15,-0.014350779,0.106641785,0.321150087,0.817327338,1.282170732
16/04/2021,2021-04-16,-0.005823222,0.122721848,0.344686574,0.855759743,1.329255491
19/04/2021,2021-04-19,-0.0062713,0.118745675,0.338349493,0.846076233,1.315784266
20/04/2021,2021-04-20,-0.005137815,0.114903211,0.326963871,0.824240133,1.29511874
21/04/2021,2021-04-21,-0.001145974,0.11783148,0.330381918,0.83526144,1.314114201
22/04/2021,2021-04-22,-0.003052249,0.112020977,0.320455533,0.819965332,1.292654034
23/04/2021,2021-04-23,0.000754149,0.115146667,0.327344662,0.838571447,1.306621021
26/04/2021,2021-04-26,0.005897823,0.127232027,0.339138545,0.844960929,1.308572435
27/04/2021,2021-04-27,0.014850544,0.13976656,0.352577489,0.85907819,1.321456153
28/04/2021,2021-04-28,0.009832355,0.144801353,0.368522875,0.887062324,1.338286346
29/04/2021,2021-04-29,0.021181922,0.167065877,0.400737541,0.934787939,1.372549895
30/04/2021,2021-04-30,0.023955152,0.170169465,0.403627542,0.93101108,1.362662144
03/05/2021,2021-05-03,0,0,0,0,0
04/05/2021,2021-05-04,0.000772672,0.132709281,0.361532375,0.884266605,1.31070591
05/05/2021,2021-05-05,0.001923145,0.14112201,0.374221874,0.907988613,1.347616031
06/05/2021,2021-05-06,-0.007960012,0.112004015,0.340169849,0.877270395,1.340069384
07/05/2021,2021-05-07,-0.003587717,0.093946799,0.315963911,0.85646293,1.330555608
10/05/2021,2021-05-10,0.002562835,0.106089323,0.334020638,0.880251664,1.353181532
11/05/2021,2021-05-11,0.017470822,0.139732993,0.374614434,0.934040797,1.420027459
12/05/2021,2021-05-12,0.040738347,0.184639185,0.424441891,0.986774967,1.458370972
13/05/2021,2021-05-13,0.03505976,0.190700773,0.433856009,1.000444651,1.474542871
14/05/2021,2021-05-14,0.026864592,0.172524593,0.410405487,0.966236908,1.438606944
17/05/2021,2021-05-17,0.025462551,0.168303667,0.409280245,0.967677092,1.434896977
18/05/2021,2021-05-18,0.026271655,0.168003909,0.405027293,0.962395339,1.441967838
19/05/2021,2021-05-19,0.012408229,0.154779328,0.390128562,0.941757511,1.420414472
20/05/2021,2021-05-20,-0.000957357,0.149687371,0.388761474,0.944005756,1.42397613
21/05/2021,2021-05-21,-0.00715377,0.144740471,0.384310716,0.937053613,1.41646439
24/05/2021,2021-05-24,-0.00837742,0.130768382,0.364389693,0.91180614,1.3869657
25/05/2021,2021-05-25,-0.013702728,0.117574937,0.348337663,0.889293503,1.350212148
26/05/2021,2021-05-26,-0.001440408,0.108733348,0.32521982,0.850884786,1.308616171
27/05/2021,2021-05-27,0.017882471,0.146977331,0.374184916,0.909883107,1.349869723
28/05/2021,2021-05-28,0.014654839,0.142041651,0.362630353,0.8888071,1.328166704
31/05/2021,2021-05-31,0,0,0,0,0
01/06/2021,2021-06-01,0.015511333,0.162267833,0.389945676,0.930037602,1.379295301
02/06/2021,2021-06-02,0.010806304,0.142790103,0.366431219,0.901970204,1.360004659
03/06/2021,2021-06-03,0.022213208,0.163420468,0.391623645,0.935235246,1.393081146
04/06/2021,2021-06-04,0.0166371,0.146892996,0.366851536,0.896013027,1.360441154
07/06/2021,2021-06-07,0.024152975,0.163173264,0.382926852,0.910418257,1.377081663
08/06/2021,2021-06-08,0.016565992,0.145142916,0.361275474,0.878357512,1.34561147
09/06/2021,2021-06-09,0.01313899,0.131526795,0.337350089,0.836564272,1.302391848
10/06/2021,2021-06-10,0.019713055,0.14892942,0.3559249,0.857455053,1.320747022
11/06/2021,2021-06-11,0.014936196,0.123748487,0.320767716,0.813660427,1.281835236
14/06/2021,2021-06-14,0.020179402,0.136626007,0.338508533,0.837357591,1.305109936
15/06/2021,2021-06-15,0.038374298,0.156679162,0.362781814,0.862107664,1.307053646
16/06/2021,2021-06-16,0.036306618,0.156554474,0.357878101,0.848048281,1.291488333
17/06/2021,2021-06-17,0.061035121,0.212108298,0.414776885,0.888025839,1.295080331
18/06/2021,2021-06-18,0.066530856,0.217238095,0.406127706,0.850728163,1.22682351
21/06/2021,2021-06-21,0.067933503,0.216912985,0.406727616,0.856919991,1.237930064
22/06/2021,2021-06-22,0.065116183,0.219867385,0.415263597,0.877626524,1.287600721
23/06/2021,2021-06-23,0.049899821,0.209781047,0.412843436,0.878343047,1.304466377
24/06/2021,2021-06-24,0.031503791,0.180084919,0.378342064,0.83944868,1.269571733
25/06/2021,2021-06-25,0.039424235,0.196405532,0.400538223,0.872833376,1.308793529
28/06/2021,2021-06-28,0.032525625,0.18356784,0.377299345,0.829634118,1.25905118
29/06/2021,2021-06-29,0.024576981,0.173899234,0.371090933,0.831605833,1.272663703
30/06/2021,2021-06-30,0.022248226,0.168622718,0.361837193,0.820206177,1.268188523
01/07/2021,2021-07-01,0.025003529,0.16581313,0.361456356,0.827432196,1.274801874
02/07/2021,2021-07-02,0.021345324,0.154230892,0.34507048,0.804996363,1.258635974
05/07/2021,2021-07-05,0.026348307,0.149564407,0.34242209,0.81447994,1.269056707
06/07/2021,2021-07-06,0.026661998,0.121490326,0.291213551,0.726320457,1.1916384
07/07/2021,2021-07-07,0.03177158,0.115998233,0.271236792,0.689583997,1.146520607
08/07/2021,2021-07-08,0.042635689,0.120775283,0.272270413,0.688996357,1.140146128
09/07/2021,2021-07-09,0.049545779,0.155126941,0.323289669,0.755519074,1.208306073
12/07/2021,2021-07-12,0.04747048,0.151030317,0.31505722,0.737534666,1.182646197
13/07/2021,2021-07-13,0.043219408,0.14672586,0.306213457,0.711526783,1.14032334
14/07/2021,2021-07-14,0.038778016,0.15741884,0.321397056,0.71734902,1.134881115
15/07/2021,2021-07-15,0.090001643,0.230114619,0.383859627,0.75695775,1.181421354
16/07/2021,2021-07-16,0.06598846,0.197900148,0.348154473,0.714065139,1.141952731
19/07/2021,2021-07-19,0.041465569,0.139459428,0.279873209,0.631705018,1.045587552
20/07/2021,2021-07-20,0.055990948,0.148621463,0.285742484,0.63208069,1.019366014
21/07/2021,2021-07-21,0.069669208,0.17539581,0.319330868,0.684886372,1.080167467
22/07/2021,2021-07-22,0.045297086,0.14489881,0.289272518,0.652078995,1.02737784
23/07/2021,2021-07-23,0.050086388,0.158544281,0.305439867,0.669332472,1.028155634
26/07/2021,2021-07-26,0.05204778,0.158359162,0.300320013,0.654854387,1.011747828
27/07/2021,2021-07-27,0.047638807,0.157899628,0.298405655,0.646989811,0.999492453
28/07/2021,2021-07-28,0.048213574,0.157503696,0.299491522,0.654312886,1.008437904
29/07/2021,2021-07-29,0.0348526,0.148382164,0.293860249,0.651582402,1.009794367
30/07/2021,2021-07-30,0.023323738,0.138632361,0.286668797,0.650045527,1.008519997
02/08/2021,2021-08-02,0.020076941,0.12164442,0.264927027,0.627313669,0.991030162
03/08/2021,2021-08-03,0.026024955,0.111845784,0.246196119,0.599440076,0.95502166
04/08/2021,2021-08-04,0.046327429,0.131841028,0.263214381,0.61346487,0.966058121
05/08/2021,2021-08-05,0.058921936,0.132381598,0.256955568,0.604257543,0.947697953
06/08/2021,2021-08-06,0.104613742,0.198935993,0.332385001,0.698030787,1.030188245
09/08/2021,2021-08-09,0.09470358,0.181936515,0.307222101,0.658555089,0.960373107
10/08/2021,2021-08-10,0.103574977,0.201068934,0.321166528,0.660940509,0.957280095
11/08/2021,2021-08-11,0.076631721,0.185535208,0.311074075,0.657959902,0.959588886
12/08/2021,2021-08-12,0.09434794,0.20879086,0.332757468,0.677286557,0.993584156
13/08/2021,2021-08-13,0.090157716,0.200362639,0.321661985,0.658275801,0.973952484
16/08/2021,2021-08-16,0.084096693,0.197090327,0.316813541,0.649244294,0.965231575
17/08/2021,2021-08-17,0.094204036,0.203490401,0.316595404,0.639947889,0.949569651
18/08/2021,2021-08-18,0.086895574,0.196076296,0.313349744,0.648036763,0.971869217
19/08/2021,2021-08-19,0.069521074,0.171266844,0.287101209,0.623299123,0.954619896
20/08/2021,2021-08-20,0.058636735,0.150684715,0.265582747,0.607760514,0.953782974
23/08/2021,2021-08-23,0.074702902,0.169285123,0.283831734,0.621007659,0.963042631
24/08/2021,2021-08-24,0.081744408,0.178256913,0.290578907,0.622227457,0.962886736
25/08/2021,2021-08-25,0.097299672,0.205094331,0.329114868,0.682388488,1.031536577
26/08/2021,2021-08-26,0.086589018,0.199028545,0.327036739,0.680838783,1.031706072
27/08/2021,2021-08-27,0.077023001,0.188857479,0.318313237,0.669427806,1.018821238
30/08/2021,2021-08-30,0,0,0,0,0
31/08/2021,2021-08-31,0.099774583,0.213648087,0.345269372,0.713795103,1.079437953
01/09/2021,2021-09-01,0.080381195,0.192894071,0.324599121,0.690058389,1.054110504
02/09/2021,2021-09-02,0.071703122,0.182181526,0.3119879,0.676159749,1.038032287
03/09/2021,2021-09-03,0.069610306,0.186290333,0.326242033,0.707692158,1.078931861
06/09/2021,2021-09-06,0.056930937,0.172333623,0.310410982,0.686722198,1.054892085
07/09/2021,2021-09-07,0.067346982,0.192342867,0.340975299,0.73545118,1.095817783
08/09/2021,2021-09-08,0.06159762,0.194667837,0.340118015,0.725768508,1.077678816
09/09/2021,2021-09-09,0.067629443,0.222343416,0.364481454,0.732899429,1.074751703
10/09/2021,2021-09-10,0.061135762,0.220827369,0.365702249,0.740330297,1.077314118
13/09/2021,2021-09-13,0.068006214,0.22942358,0.372191269,0.740413147,1.069424528
14/09/2021,2021-09-14,0.064907344,0.233989707,0.374909136,0.732170857,1.053448526
15/09/2021,2021-09-15,0.069310414,0.254246509,0.397551143,0.753913615,1.071956643
16/09/2021,2021-09-16,0.077506381,0.287275848,0.4387679,0.799890062,1.12027361
17/09/2021,2021-09-17,0.083580984,0.307520533,0.470685413,0.847338664,1.168730681
20/09/2021,2021-09-20,0.069013928,0.272189726,0.427496551,0.797689619,1.120190182
21/09/2021,2021-09-21,0.077940757,0.278495332,0.429261789,0.79324321,1.119593015
22/09/2021,2021-09-22,0.08396672,0.28521688,0.433114524,0.792993058,1.127562558
23/09/2021,2021-09-23,0.153761638,0.390099309,0.541295264,0.896058974,1.207879502
24/09/2021,2021-09-24,0.156310879,0.395042111,0.553387559,0.929716765,1.252068714
27/09/2021,2021-09-27,0.142642486,0.396088689,0.562016754,0.954283774,1.292859423
28/09/2021,2021-09-28,0.150916526,0.417418592,0.592382232,0.995347659,1.340599266
29/09/2021,2021-09-29,0.155481002,0.409209296,0.582186133,0.988046248,1.345037382
30/09/2021,2021-09-30,0.183520457,0.436047909,0.618648597,1.042922368,1.40763823
01/10/2021,2021-10-01,0.203520696,0.427176226,0.605509516,1.027254249,1.405837911
04/10/2021,2021-10-04,0.196554056,0.413177229,0.591025968,1.014673866,1.399847812
05/10/2021,2021-10-05,0.238153463,0.476732909,0.662143019,1.100546487,1.480548232
06/10/2021,2021-10-06,0.266395027,0.488072518,0.6633571,1.084001334,1.456812774
07/10/2021,2021-10-07,0.274775845,0.494593538,0.670147934,1.088110002,1.455997908
08/10/2021,2021-10-08,0.324356312,0.564616977,0.742382166,1.168279271,1.525028077
11/10/2021,2021-10-11,0.374125675,0.601138465,0.773068218,1.190580447,1.537589954
12/10/2021,2021-10-12,0.36109577,0.580093936,0.746325603,1.150397427,1.471285556
13/10/2021,2021-10-13,0.385925954,0.56642672,0.707867647,1.062736003,1.333179323
14/10/2021,2021-10-14,0.352574744,0.526542944,0.673805498,1.042790252,1.301939577
15/10/2021,2021-10-15,0.382009297,0.5758194,0.720238462,1.089650799,1.375604698
18/10/2021,2021-10-18,0.554543256,0.701176263,0.798916988,1.11804233,1.370960443
19/10/2021,2021-10-19,0.554945577,0.707025419,0.812297499,1.145826039,1.359926866
20/10/2021,2021-10-20,0.515045686,0.675111965,0.790797934,1.148153115,1.390008474
21/10/2021,2021-10-21,0.525403432,0.704621913,0.833164487,1.205491749,1.447695429
22/10/2021,2021-10-22,0.503213417,0.686064732,0.809794895,1.159519191,1.378468275
25/10/2021,2021-10-25,0.466347177,0.647284506,0.777080642,1.137441622,1.358404665
26/10/2021,2021-10-26,0.451839631,0.628714397,0.758056196,1.11081495,1.313790531
27/10/2021,2021-10-27,0.416992487,0.549589351,0.659699188,0.97513004,1.123999152
28/10/2021,2021-10-28,0.447268292,0.606703164,0.69886839,0.979129809,1.076504712
29/10/2021,2021-10-29,0.481407147,0.705513512,0.793459091,1.039261885,1.109143204
01/11/2021,2021-11-01,0.408980944,0.688779508,0.803345173,1.068903783,1.136585246
02/11/2021,2021-11-02,0.386401586,0.649217081,0.755467531,1.029785994,1.148965963
03/11/2021,2021-11-03,0.417472578,0.688977188,0.794668623,1.067963241,1.186177559
04/11/2021,2021-11-04,0.251123339,0.481714684,0.614576587,0.952750002,1.146794186
05/11/2021,2021-11-05,0.224827419,0.394064627,0.514160457,0.840080336,1.009576531
08/11/2021,2021-11-08,0.252727427,0.407694253,0.526563491,0.85487141,0.999262559
09/11/2021,2021-11-09,0.291123544,0.448772595,0.544407804,0.821928084,0.924969299
10/11/2021,2021-11-10,0.37605723,0.571188285,0.65912003,0.926118655,1.049845146
11/11/2021,2021-11-11,0.352954935,0.558555741,0.647622265,0.917908072,1.048927899
12/11/2021,2021-11-12,0.322499974,0.52235908,0.622675521,0.919705304,1.07068951
15/11/2021,2021-11-15,0.331276123,0.551329418,0.652561642,0.953988595,1.10272223
16/11/2021,2021-11-16,0.353967595,0.58506014,0.680750654,0.971585736,1.110757698
17/11/2021,2021-11-17,0.343942858,0.573126836,0.673678071,0.980892094,1.135112228
18/11/2021,2021-11-18,0.314971019,0.532474917,0.628461381,0.936671143,1.085110146
19/11/2021,2021-11-19,0.276876724,0.487404639,0.583494366,0.888226447,1.020530589
22/11/2021,2021-11-22,0.29537065,0.528790531,0.627622893,0.938069301,1.068569118
23/11/2021,2021-11-23,0.318542575,0.578540784,0.680581963,0.977749935,1.061209339
24/11/2021,2021-11-24,0.332909569,0.602192546,0.712250876,1.012139916,1.079174697
25/11/2021,2021-11-25,0.318289646,0.576436439,0.681475585,0.968230236,1.041413248
26/11/2021,2021-11-26,0.21986214,0.450525605,0.542098832,0.811078837,0.911547625
29/11/2021,2021-11-29,0.255374072,0.491110027,0.582384159,0.849728111,0.923893479
30/11/2021,2021-11-30,0.255199667,0.498350898,0.580939206,0.824350384,0.859060052
01/12/2021,2021-12-01,0.283642486,0.532635117,0.607709586,0.837935164,0.89420621
02/12/2021,2021-12-02,0.270126825,0.508615718,0.577975692,0.799742804,0.881293579
03/12/2021,2021-12-03,0.248247472,0.478704226,0.549970854,0.768589711,0.857019033
06/12/2021,2021-12-06,0.217873621,0.451088685,0.521442797,0.734712984,0.820035139
07/12/2021,2021-12-07,0.216845991,0.443021426,0.513825839,0.723373224,0.782693963
08/12/2021,2021-12-08,0.192666527,0.432533558,0.516079054,0.754578778,0.803464136
09/12/2021,2021-12-09,0.16582791,0.409808551,0.497856833,0.747889891,0.841546138
10/12/2021,2021-12-10,0.147237218,0.397709844,0.479973279,0.723873364,0.837762566
13/12/2021,2021-12-13,0.1231748,0.390025784,0.468804185,0.705250238,0.84152972
14/12/2021,2021-12-14,0.146076648,0.424636184,0.495736133,0.724193607,0.874212934
15/12/2021,2021-12-15,0.187560384,0.460181522,0.518014373,0.728579211,0.896365129
16/12/2021,2021-12-16,0.249061377,0.487268709,0.547890885,0.752464274,0.910741667
17/12/2021,2021-12-17,0.263614847,0.506142336,0.565515024,0.775563375,0.958816448
20/12/2021,2021-12-20,0.281302305,0.523543849,0.576605378,0.777232136,0.958947889
21/12/2021,2021-12-21,0.34043363,0.611561437,0.669675142,0.88473134,1.074831165
22/12/2021,2021-12-22,0.358901494,0.643038448,0.695283883,0.899558536,1.083236686
23/12/2021,2021-12-23,0.380552666,0.675097732,0.731094753,0.941045183,1.115841123
24/12/2021,2021-12-24,0.378853943,0.66149573,0.718456021,0.926733147,1.095136597
27/12/2021,2021-12-27,0,0,0,0,0
28/12/2021,2021-12-28,0,0,0,0,0
29/12/2021,2021-12-29,0.406724035,0.717985385,0.790057317,1.019482517,1.185192061
30/12/2021,2021-12-30,0.388614463,0.696054071,0.765630547,0.983072409,1.140620295
31/12/2021,2021-12-31,0.411989528,0.692747216,0.762078055,0.978540595,1.125016079
03/01/2022,2022-01-03,0,0,0,0,0
04/01/2022,2022-01-04,0.499118369,0.779586274,0.858314901,1.084174636,1.207059197
05/01/2022,2022-01-05,0.536845443,0.77897857,0.865601112,1.086269026,1.195616918
06/01/2022,2022-01-06,0.586349591,0.83091451,0.926433454,1.157494049,1.265198318
07/01/2022,2022-01-07,0.598722835,0.851402484,0.952418144,1.18489132,1.28683963
10/01/2022,2022-01-10,0.603763674,0.866996444,0.967523595,1.198964534,1.307438262
11/01/2022,2022-01-11,0.588383111,0.869770672,0.965621051,1.178135311,1.261853791
12/01/2022,2022-01-12,0.576847976,0.853146299,0.943813219,1.155804173,1.240407688
13/01/2022,2022-01-13,0.549916752,0.808966612,0.904803688,1.125162276,1.215379866
14/01/2022,2022-01-14,0.580158161,0.8336935,0.929247428,1.156803596,1.243440153
17/01/2022,2022-01-17,0.637385904,0.867576516,0.958099487,1.195208636,1.290345697
18/01/2022,2022-01-18,0.664407494,0.895162092,0.987643182,1.223918968,1.318688441
19/01/2022,2022-01-19,0.708436518,0.943875539,1.038565101,1.27790728,1.376932203
20/01/2022,2022-01-20,0.699847816,0.921874984,1.008990296,1.239544296,1.347160597
21/01/2022,2022-01-21,0.692301573,0.889593148,0.961682274,1.181114125,1.293530196
24/01/2022,2022-01-24,0.695328721,0.873452922,0.93303996,1.136936708,1.240105331
25/01/2022,2022-01-25,0.709528937,0.889153711,0.952299374,1.166077929,1.272987126
26/01/2022,2022-01-26,0.73579101,0.925716941,0.993135403,1.216631126,1.335861442
27/01/2022,2022-01-27,0.777618209,0.969298328,1.031235585,1.243186943,1.352075633
28/01/2022,2022-01-28,0.787454406,0.968471131,1.032165807,1.254826764,1.365627237
31/01/2022,2022-01-31,0.868725402,1.04402413,1.10203133,1.323798745,1.454743571
01/02/2022,2022-02-01,0.883764629,1.058113025,1.111639294,1.320827951,1.436170786
02/02/2022,2022-02-02,0.849122883,1.020306292,1.070459034,1.262847553,1.354378553
03/02/2022,2022-02-03,0.980643341,1.146119911,1.19402536,1.385735779,1.46144923
04/02/2022,2022-02-04,1.088483293,1.247677342,1.268532651,1.41698258,1.473922156
07/02/2022,2022-02-07,1.097753193,1.262435561,1.278075805,1.425749251,1.504979743
08/02/2022,2022-02-08,1.130144338,1.321283921,1.34228272,1.50395876,1.59288883
09/02/2022,2022-02-09,1.084180694,1.262372906,1.276302627,1.432474841,1.521372372
10/02/2022,2022-02-10,1.133068604,1.34867357,1.360745653,1.521874722,1.599956146
11/02/2022,2022-02-11,1.182732471,1.386756005,1.382959726,1.538116769,1.601600029
