dateYear,value
1983-04-06,11.02528735
1983-04-07,11.12564986
1983-04-08,11.11673686
1983-04-11,10.96872304
1983-04-12,10.99867493
1983-04-13,11.02529808
1983-04-14,11.076527
1983-04-15,11.0398164
1983-04-18,11.03755366
1983-04-19,11.12082343
1983-04-20,11.12962624
1983-04-21,11.13904668
1983-04-22,11.21873528
1983-04-25,11.12442455
1983-04-26,11.09449991
1983-04-27,11.12686805
1983-04-28,11.13073121
1983-04-29,11.14975556
1983-05-03,11.08803647
1983-05-04,11.01702726
1983-05-05,11.0648129
1983-05-06,11.0842208
1983-05-09,11.20238312
1983-05-10,11.25328084
1983-05-11,11.23503011
1983-05-12,11.24500507
1983-05-13,11.30807741
1983-05-16,11.32006939
1983-05-17,11.34409207
1983-05-18,11.33745051
1983-05-19,11.35195697
1983-05-20,11.33995057
1983-05-23,11.36322044
1983-05-24,11.31128664
1983-05-25,11.06743511
1983-05-26,11.01850408
1983-05-27,10.94924723
1983-05-31,10.97279549
1983-06-01,11.01417893
1983-06-02,10.9739557
1983-06-03,10.99240362
1983-06-06,10.86681599
1983-06-07,10.92147688
1983-06-08,10.98022402
1983-06-09,10.94502543
1983-06-10,10.89333798
1983-06-13,10.76594649
1983-06-14,10.8631064
1983-06-15,10.92788456
1983-06-16,10.89398148
1983-06-17,10.90734865
1983-06-20,11.00505551
1983-06-21,11.11687253
1983-06-22,11.07451308
1983-06-23,11.05821656
1983-06-24,11.01769782
1983-06-27,11.00090745
1983-06-28,11.0812217
1983-06-29,11.14643899
1983-06-30,11.12078399
1983-07-01,11.07643228
1983-07-04,11.15409428
1983-07-05,11.22797739
1983-07-06,11.311613
1983-07-07,11.32005071
1983-07-08,11.41238333
1983-07-11,11.47651272
1983-07-12,11.41764275
1983-07-13,11.42187603
1983-07-14,11.28173186
1983-07-15,11.40208243
1983-07-18,11.35946679
1983-07-19,11.35932736
1983-07-20,11.30772953
1983-07-21,11.33425429
1983-07-22,11.40811479
1983-07-25,11.54503311
1983-07-26,11.48062329
1983-07-27,11.60387644
1983-07-28,11.66651367
1983-07-29,11.67733768
1983-08-01,11.71158888
1983-08-02,11.6699056
1983-08-03,11.61124495
1983-08-04,11.60318356
1983-08-05,11.65777426
1983-08-08,11.6168282
1983-08-09,11.6061867
1983-08-10,11.67133383
1983-08-11,11.66675306
1983-08-12,11.62515129
1983-08-15,11.43671654
1983-08-16,11.44648992
1983-08-17,11.44039607
1983-08-18,11.52569781
1983-08-19,11.51370231
1983-08-22,11.46039464
1983-08-23,11.50122517
1983-08-24,11.50160677
1983-08-25,11.51402988
1983-08-26,11.51106234
1983-08-30,11.55374987
1983-08-31,11.59088235
1983-09-01,11.54035933
1983-09-02,11.54827486
1983-09-05,11.50729725
1983-09-06,11.49129515
1983-09-07,11.41360458
1983-09-08,11.43671626
1983-09-09,11.41943056
1983-09-12,11.23861182
1983-09-13,11.2404853
1983-09-14,11.24028427
1983-09-15,11.25947849
1983-09-16,11.2181689
1983-09-19,11.11385572
1983-09-20,11.09170902
1983-09-21,11.07120738
1983-09-22,11.06065895
1983-09-23,10.99485256
1983-09-26,10.89977817
1983-09-27,10.96172461
1983-09-28,10.96507018
1983-09-29,10.98758319
1983-09-30,10.98662598
1983-10-03,10.97342685
1983-10-04,10.98852944
1983-10-05,10.93249098
1983-10-06,10.92157928
1983-10-07,10.86869498
1983-10-10,10.93020625
1983-10-11,10.98025771
1983-10-12,11.04899159
1983-10-13,11.08953698
1983-10-14,11.08067835
1983-10-17,11.04923088
1983-10-18,11.07028467
1983-10-19,11.099291
1983-10-20,11.0547895
1983-10-21,10.99594639
1983-10-24,11.0163912
1983-10-25,11.00531025
1983-10-26,10.93314312
1983-10-27,10.98218474
1983-10-28,10.97677776
1983-10-31,10.88500082
1983-11-01,10.80878212
1983-11-02,10.82926962
1983-11-03,10.83626838
1983-11-04,10.88491705
1983-11-07,10.90425108
1983-11-08,10.86748011
1983-11-09,10.85926058
1983-11-10,10.8084786
1983-11-11,10.64486904
1983-11-14,10.57322271
1983-11-15,10.62119062
1983-11-16,10.58451279
1983-11-17,10.64461305
1983-11-18,10.64517662
1983-11-21,10.62498174
1983-11-22,10.54588991
1983-11-23,10.619687
1983-11-24,10.64647357
1983-11-25,10.68582065
1983-11-28,10.6655159
1983-11-29,10.67349855
1983-11-30,10.61129329
1983-12-01,10.62756131
1983-12-02,10.64999886
1983-12-05,10.71426742
1983-12-06,10.7407057
1983-12-07,10.65692971
1983-12-08,10.66865815
1983-12-09,10.74470522
1983-12-12,10.81920638
1983-12-13,10.8357275
1983-12-14,10.87748443
1983-12-15,10.88836687
1983-12-16,10.88600779
1983-12-19,10.83980233
1983-12-20,10.8088872
1983-12-21,10.80612188
1983-12-22,10.78342279
1983-12-23,10.75113556
1983-12-28,10.72463674
1983-12-29,10.76442503
1983-12-30,10.77043386
1984-01-03,10.7633221
1984-01-04,10.76896097
1984-01-05,10.69725764
1984-01-06,10.69553539
1984-01-09,10.64865654
1984-01-10,10.65122496
1984-01-11,10.8005715
1984-01-12,10.81917832
1984-01-13,10.7185197
1984-01-16,10.72772757
1984-01-17,10.75027656
1984-01-18,10.77447848
1984-01-19,10.7990347
1984-01-20,10.88627973
1984-01-23,10.91951284
1984-01-24,10.87489945
1984-01-25,10.87494753
1984-01-26,10.94149008
1984-01-27,10.91996929
1984-01-30,10.87157957
1984-01-31,10.86298652
1984-02-01,10.87795863
1984-02-02,10.85125348
1984-02-03,10.79119695
1984-02-06,10.91671216
1984-02-07,10.93399218
1984-02-08,10.97605288
1984-02-09,11.00752697
1984-02-10,10.94536273
1984-02-13,10.92225609
1984-02-14,10.89156848
1984-02-15,10.86114637
1984-02-16,10.84048929
1984-02-17,10.85538734
1984-02-20,10.85640255
1984-02-21,10.81178511
1984-02-22,10.8196812
1984-02-23,10.80648554
1984-02-24,10.8439822
1984-02-27,10.83978781
1984-02-28,10.79535302
1984-02-29,10.79880865
1984-03-01,10.74420192
1984-03-02,10.6672275
1984-03-05,10.65448457
1984-03-06,10.64880284
1984-03-07,10.63109859
1984-03-08,10.69302403
1984-03-09,10.6730482
1984-03-12,10.63545055
1984-03-13,10.61841226
1984-03-14,10.64229079
1984-03-15,10.70432272
1984-03-16,10.65361185
1984-03-19,10.69125818
1984-03-20,10.67902422
1984-03-21,10.66047953
1984-03-22,10.71623479
1984-03-23,10.67809362
1984-03-26,10.64149931
1984-03-27,10.65416764
1984-03-28,10.64642039
1984-03-29,10.63836032
1984-03-30,10.66714117
1984-04-02,10.69538092
1984-04-03,10.76330798
1984-04-04,10.78295349
1984-04-05,10.74457755
1984-04-06,10.7239335
1984-04-09,10.67786904
1984-04-10,10.7142981
1984-04-11,10.7684778
1984-04-12,10.81101416
1984-04-13,10.85098064
1984-04-16,10.92889716
1984-04-17,10.96053606
1984-04-18,11.0117497
1984-04-19,11.04170552
1984-04-24,10.99943443
1984-04-25,10.96916861
1984-04-26,10.96636882
1984-04-27,10.98515
1984-04-30,11.03426717
1984-05-01,11.02910997
1984-05-02,11.0441428
1984-05-03,11.07678586
1984-05-04,11.15528455
1984-05-08,11.23215184
1984-05-09,11.2371498
1984-05-10,11.31115461
1984-05-11,11.39081549
1984-05-14,11.40061573
1984-05-15,11.3866588
1984-05-16,11.33751509
1984-05-17,11.33824108
1984-05-18,11.39593916
1984-05-21,11.37805776
1984-05-22,11.48476621
1984-05-23,11.48680781
1984-05-24,11.73482184
1984-05-25,11.71442776
1984-05-29,11.69514064
1984-05-30,11.79247684
1984-05-31,11.73782105
1984-06-01,11.58535033
1984-06-04,11.46186203
1984-06-05,11.460593
1984-06-06,11.47798184
1984-06-07,11.62134822
1984-06-08,11.6262742
1984-06-11,11.57599576
1984-06-12,11.67104145
1984-06-13,11.68189139
1984-06-14,11.67652551
1984-06-15,11.62854345
1984-06-18,11.6652444
1984-06-19,11.53616407
1984-06-20,11.6091858
1984-06-21,11.69179453
1984-06-22,11.7402862
1984-06-25,11.78957209
1984-06-26,11.78652722
1984-06-27,11.71105952
1984-06-28,11.74077884
1984-06-29,11.68926005
1984-07-02,11.72904447
1984-07-03,11.77055697
1984-07-04,11.70675109
1984-07-05,11.76776788
1984-07-06,11.78788009
1984-07-09,11.87108692
1984-07-10,12.02272125
1984-07-11,11.98573823
1984-07-12,12.0446397
1984-07-13,11.99113787
1984-07-16,11.95730566
1984-07-17,11.9938195
1984-07-18,12.04903958
1984-07-19,12.09271531
1984-07-20,12.0653623
1984-07-23,12.15507426
1984-07-24,12.16618468
1984-07-25,12.13389205
1984-07-26,12.1238639
1984-07-27,12.19849992
1984-07-30,12.30830129
1984-07-31,12.24213352
1984-08-01,12.18651522
1984-08-02,12.05776833
1984-08-03,11.82818894
1984-08-06,11.79948406
1984-08-07,11.69552947
1984-08-08,11.48993285
1984-08-09,11.51015771
1984-08-10,11.22059295
1984-08-13,11.29204532
1984-08-14,11.13654741
1984-08-15,11.16737914
1984-08-16,11.22626472
1984-08-17,11.2522188
1984-08-20,11.29165174
1984-08-21,11.21531636
1984-08-22,11.18967664
1984-08-23,11.28661388
1984-08-24,11.27114311
1984-08-28,11.30386258
1984-08-29,11.26341423
1984-08-30,11.30276721
1984-08-31,11.30138435
1984-09-03,11.25388551
1984-09-04,11.34586053
1984-09-05,11.45018406
1984-09-06,11.45640752
1984-09-07,11.34858813
1984-09-10,11.31616246
1984-09-11,11.21862174
1984-09-12,11.22225234
1984-09-13,11.19091468
1984-09-14,11.16342833
1984-09-17,11.24958528
1984-09-18,11.32334824
1984-09-19,11.17806212
1984-09-20,11.1566121
1984-09-21,11.14814469
1984-09-24,11.1173136
1984-09-25,11.08441718
1984-09-26,11.08391312
1984-09-27,11.01103701
1984-09-28,11.00995101
1984-10-01,11.04610016
1984-10-02,10.98741139
1984-10-03,11.00280018
1984-10-04,11.04793419
1984-10-05,10.99175464
1984-10-08,10.94820609
1984-10-09,11.0215518
1984-10-10,11.06584373
1984-10-11,11.13470629
1984-10-12,11.00571374
1984-10-15,10.95959151
1984-10-16,11.09015781
1984-10-17,11.16936879
1984-10-18,11.27008668
1984-10-19,11.17001001
1984-10-22,11.16345044
1984-10-23,11.061178
1984-10-24,11.07269816
1984-10-25,11.04822624
1984-10-26,11.05083778
1984-10-29,11.04289729
1984-10-30,11.03532814
1984-10-31,10.96140064
1984-11-01,10.96250346
1984-11-02,10.77278537
1984-11-05,10.74245834
1984-11-06,10.7533871
1984-11-07,10.67997379
1984-11-08,10.75573496
1984-11-09,10.70897335
1984-11-12,10.62580894
1984-11-13,10.64371057
1984-11-14,10.66929288
1984-11-15,10.70579872
1984-11-16,10.6907945
1984-11-19,10.70478949
1984-11-20,10.73440999
1984-11-21,10.81101962
1984-11-22,10.78414027
1984-11-23,10.7798576
1984-11-26,10.76260659
1984-11-27,10.7635209
1984-11-28,10.74674447
1984-11-29,10.75180638
1984-11-30,10.76308542
1984-12-03,10.75335375
1984-12-04,10.66285184
1984-12-05,10.64615531
1984-12-06,10.67049035
1984-12-07,10.6857687
1984-12-10,10.70295829
1984-12-11,10.7308929
1984-12-12,10.79107329
1984-12-13,10.8633272
1984-12-14,10.92492888
1984-12-17,10.91519888
1984-12-18,10.90717591
1984-12-19,10.98076679
1984-12-20,10.99698458
1984-12-21,10.97760221
1984-12-24,10.96358369
1984-12-27,11.03435289
1984-12-28,11.05569818
1984-12-31,11.06977038
1985-01-02,11.13339039
1985-01-03,11.17951657
1985-01-04,11.17050538
1985-01-07,11.24980916
1985-01-08,11.1703842
1985-01-09,11.08278182
1985-01-10,11.11408208
1985-01-11,11.19978131
1985-01-14,11.34932627
1985-01-15,11.33102111
1985-01-16,11.36081096
1985-01-17,11.45107402
1985-01-18,11.37111914
1985-01-21,11.33701659
1985-01-22,11.34956661
1985-01-23,11.40236334
1985-01-24,11.51791264
1985-01-25,11.46665541
1985-01-28,11.74022329
1985-01-29,11.65964011
1985-01-30,11.40444996
1985-01-31,11.36505223
1985-02-01,11.42326529
1985-02-04,11.48716433
1985-02-05,11.46265264
1985-02-06,11.42649613
1985-02-07,11.32980953
1985-02-08,11.37724091
1985-02-11,11.43495197
1985-02-12,11.45637324
1985-02-13,11.48170844
1985-02-14,11.41877664
1985-02-15,11.30732649
1985-02-18,11.37750918
1985-02-19,11.42001949
1985-02-20,11.36967766
1985-02-21,11.41360307
1985-02-22,11.42417553
1985-02-25,11.47076121
1985-02-26,11.43751144
1985-02-27,11.24660048
1985-02-28,11.26920886
1985-03-01,11.33024677
1985-03-04,11.30889044
1985-03-05,11.31627957
1985-03-06,11.32709753
1985-03-07,11.32382632
1985-03-08,11.2684965
1985-03-11,11.22246809
1985-03-12,11.21692473
1985-03-13,11.2846225
1985-03-14,11.35553272
1985-03-15,11.27805664
1985-03-18,11.27827678
1985-03-19,11.25703857
1985-03-20,11.13956941
1985-03-21,11.1205268
1985-03-22,11.10282953
1985-03-25,11.10402609
1985-03-26,11.07536926
1985-03-27,11.0229428
1985-03-28,11.02812325
1985-03-29,10.96538188
1985-04-01,11.03643204
1985-04-02,11.0610532
1985-04-03,11.100062
1985-04-04,11.12418081
1985-04-09,11.08602484
1985-04-10,11.04423827
1985-04-11,10.99981362
1985-04-12,10.92732351
1985-04-15,10.82084038
1985-04-16,10.81954183
1985-04-17,10.83925359
1985-04-18,10.79747898
1985-04-19,10.82439923
1985-04-22,10.83931337
1985-04-23,10.82845291
1985-04-24,10.90710282
1985-04-25,10.9659922
1985-04-26,10.96641003
1985-04-29,10.93323994
1985-04-30,10.9525123
1985-05-01,10.98159222
1985-05-02,11.03193986
1985-05-03,11.01776738
1985-05-07,11.10889041
1985-05-08,11.22616011
1985-05-09,11.26468898
1985-05-10,11.20387348
1985-05-13,11.12662261
1985-05-14,11.12423016
1985-05-15,11.14768199
1985-05-16,11.21148936
1985-05-17,11.22870914
1985-05-20,11.0848272
1985-05-21,11.04698962
1985-05-22,11.04389549
1985-05-23,11.06645524
1985-05-24,11.07436865
1985-05-28,11.08127786
1985-05-29,11.04070859
1985-05-30,11.01635474
1985-05-31,10.95818849
1985-06-03,10.82377157
1985-06-04,10.80351613
1985-06-05,10.84538811
1985-06-06,10.85743113
1985-06-07,10.86047631
1985-06-10,10.91845997
1985-06-11,10.91267525
1985-06-12,10.89167454
1985-06-13,10.95115993
1985-06-14,10.87644616
1985-06-17,10.88772554
1985-06-18,10.85549829
1985-06-19,10.78508209
1985-06-20,10.8211788
1985-06-21,10.82502419
1985-06-24,10.82535629
1985-06-25,10.88715667
1985-06-26,10.87414115
1985-06-27,10.86629116
1985-06-28,10.87187142
1985-07-01,10.83819195
1985-07-02,10.81945482
1985-07-03,10.82984403
1985-07-04,10.8610941
1985-07-05,10.76820808
1985-07-08,10.73860384
1985-07-09,10.67716996
1985-07-10,10.64823636
1985-07-11,10.6396672
1985-07-12,10.57983014
1985-07-15,10.52090202
1985-07-16,10.49950153
1985-07-17,10.45509056
1985-07-18,10.50373146
1985-07-19,10.56221053
1985-07-22,10.59890634
1985-07-23,10.50899632
1985-07-24,10.53585805
1985-07-25,10.58414151
1985-07-26,10.53690313
1985-07-29,10.46833759
1985-07-30,10.47693519
1985-07-31,10.56789468
1985-08-01,10.624984
1985-08-02,10.65079507
1985-08-05,10.64226371
1985-08-06,10.64720296
1985-08-07,10.61368036
1985-08-08,10.540281
1985-08-09,10.55199969
1985-08-12,10.49726729
1985-08-13,10.50657525
1985-08-14,10.51187777
1985-08-15,10.49459043
1985-08-16,10.50379078
1985-08-19,10.51366765
1985-08-20,10.58622995
1985-08-21,10.55252327
1985-08-22,10.51852731
1985-08-23,10.491549
1985-08-27,10.5002837
1985-08-28,10.50458184
1985-08-29,10.51493591
1985-08-30,10.51396674
1985-09-02,10.54361998
1985-09-03,10.54885277
1985-09-04,10.49818335
1985-09-05,10.51494096
1985-09-06,10.54627088
1985-09-09,10.62019967
1985-09-10,10.6503003
1985-09-11,10.64413277
1985-09-12,10.67499955
1985-09-13,10.59863804
1985-09-16,10.58098026
1985-09-17,10.51717599
1985-09-18,10.51794679
1985-09-19,10.52438433
1985-09-20,10.49686196
1985-09-23,10.34735398
1985-09-24,10.4161325
1985-09-25,10.38326058
1985-09-26,10.33291341
1985-09-27,10.31990409
1985-09-30,10.34269997
1985-10-01,10.34962203
1985-10-02,10.33652259
1985-10-03,10.35363206
1985-10-04,10.30311499
1985-10-07,10.32860547
1985-10-08,10.38148853
1985-10-09,10.38704255
1985-10-10,10.35939375
1985-10-11,10.3767771
1985-10-14,10.38048042
1985-10-15,10.37463511
1985-10-16,10.33524632
1985-10-17,10.36024952
1985-10-18,10.2899533
1985-10-21,10.31203453
1985-10-22,10.31508971
1985-10-23,10.30548078
1985-10-24,10.34895532
1985-10-25,10.4201226
1985-10-28,10.53818226
1985-10-29,10.48014947
1985-10-30,10.39362149
1985-10-31,10.42119299
1985-11-01,10.4436228
1985-11-04,10.40646918
1985-11-05,10.42737599
1985-11-06,10.49444258
1985-11-07,10.5465934
1985-11-08,10.58562332
1985-11-11,10.59235597
1985-11-12,10.62544312
1985-11-13,10.59457229
1985-11-14,10.70468089
1985-11-15,10.69369027
1985-11-18,10.63782876
1985-11-19,10.57697738
1985-11-20,10.58214977
1985-11-21,10.56149092
1985-11-22,10.55659383
1985-11-25,10.4377143
1985-11-26,10.43872823
1985-11-27,10.4366319
1985-11-28,10.44779643
1985-11-29,10.44609494
1985-12-02,10.42888804
1985-12-03,10.51231041
1985-12-04,10.47865831
1985-12-05,10.54582151
1985-12-06,10.5387852
1985-12-09,10.57766332
1985-12-10,10.63623764
1985-12-11,10.64718231
1985-12-12,10.54194562
1985-12-13,10.54615392
1985-12-16,10.63036847
1985-12-17,10.6078148
1985-12-18,10.64821899
1985-12-19,10.65781922
1985-12-20,10.630267
1985-12-23,10.60396245
1985-12-24,10.618555
1985-12-27,10.58448975
1985-12-30,10.59151807
1985-12-31,10.61282008
1986-01-02,10.63100527
1986-01-03,10.68562308
1986-01-06,10.73479336
1986-01-07,10.81500311
1986-01-08,10.82069976
1986-01-09,10.92248769
1986-01-10,10.86700315
1986-01-13,10.98086345
1986-01-14,11.05735835
1986-01-15,11.03709224
1986-01-16,10.93075166
1986-01-17,10.94598208
1986-01-20,11.10153999
1986-01-21,11.06508981
1986-01-22,11.05047809
1986-01-23,11.08546162
1986-01-24,11.02323588
1986-01-27,11.03856235
1986-01-28,10.9486965
1986-01-29,10.98985201
1986-01-30,10.95582502
1986-01-31,10.93106772
1986-02-03,10.98441722
1986-02-04,10.98054696
1986-02-05,10.85606346
1986-02-06,10.80261604
1986-02-07,10.81660463
1986-02-10,10.70245283
1986-02-11,10.72589373
1986-02-12,10.71446091
1986-02-13,10.73957878
1986-02-14,10.65374414
1986-02-17,10.55331046
1986-02-18,10.44016218
1986-02-19,10.40015196
1986-02-20,10.43730813
1986-02-21,10.39263508
1986-02-24,10.1983892
1986-02-25,10.14859995
1986-02-26,10.11471549
1986-02-27,10.06973449
1986-02-28,10.06788787
1986-03-03,10.17113011
1986-03-04,9.894814846
1986-03-05,9.903049159
1986-03-06,9.877785791
1986-03-07,9.82780912
1986-03-10,9.671049858
1986-03-11,9.488688107
1986-03-12,9.49788599
1986-03-13,9.561619154
1986-03-14,9.494068754
1986-03-17,9.505582145
1986-03-18,9.480358677
1986-03-19,9.297301331
1986-03-20,9.092981473
1986-03-21,9.054748835
1986-03-24,9.034695693
1986-03-25,9.191038956
1986-03-26,9.061422187
1986-03-27,8.915818597
1986-04-01,8.785503301
1986-04-02,8.814873509
1986-04-03,8.813643813
1986-04-04,8.968708372
1986-04-07,8.938828791
1986-04-08,8.726521002
1986-04-09,8.705095009
1986-04-10,8.700925289
1986-04-11,8.673149429
1986-04-14,8.668297881
1986-04-15,8.742064474
1986-04-16,8.685783149
1986-04-17,8.613151307
1986-04-18,8.585552855
1986-04-21,8.636576584
1986-04-22,8.605023521
1986-04-23,8.736560991
1986-04-24,8.750579345
1986-04-25,8.746862939
1986-04-28,8.794845312
1986-04-29,8.743301738
1986-04-30,8.735289089
1986-05-01,8.771130333
1986-05-02,8.858874979
1986-05-06,8.813097363
1986-05-07,8.888190398
1986-05-08,8.863708185
1986-05-09,8.878896991
1986-05-12,9.031959565
1986-05-13,8.99118184
1986-05-14,8.900840765
1986-05-15,8.9728086
1986-05-16,9.069894528
1986-05-19,9.055486212
1986-05-20,9.050289694
1986-05-21,8.982301102
1986-05-22,8.994847669
1986-05-23,8.956913032
1986-05-27,8.960151926
1986-05-28,8.959381934
1986-05-29,9.028649771
1986-05-30,9.129718765
1986-06-02,9.135362776
1986-06-03,9.164031608
1986-06-04,9.11776073
1986-06-05,9.188861329
1986-06-06,9.089731594
1986-06-09,9.033529811
1986-06-10,9.18231699
1986-06-11,9.332949496
1986-06-12,9.342414208
1986-06-13,9.261210646
1986-06-16,9.203285719
1986-06-17,9.26465086
1986-06-18,9.329801941
1986-06-19,9.35091353
1986-06-20,9.363400109
1986-06-23,9.341492639
1986-06-24,9.296050051
1986-06-25,9.240609855
1986-06-26,9.24710531
1986-06-27,9.253097378
1986-06-30,9.323577475
1986-07-01,9.334533427
1986-07-02,9.285465246
1986-07-03,9.191462044
1986-07-04,9.123320641
1986-07-07,9.091980747
1986-07-08,9.204164423
1986-07-09,9.268525321
1986-07-10,9.308520277
1986-07-11,9.347357957
1986-07-14,9.562790996
1986-07-15,9.520976072
1986-07-16,9.455411102
1986-07-17,9.449310695
1986-07-18,9.538047685
1986-07-21,9.608678735
1986-07-22,9.556497931
1986-07-23,9.553790748
1986-07-24,9.492239899
1986-07-25,9.474876211
1986-07-28,9.54896593
1986-07-29,9.49903632
1986-07-30,9.454821807
1986-07-31,9.512362845
1986-08-01,9.549542104
1986-08-04,9.596254306
1986-08-05,9.509955447
1986-08-06,9.51716859
1986-08-07,9.561836173
1986-08-08,9.550110422
1986-08-11,9.547148444
1986-08-12,9.486570385
1986-08-13,9.567388021
1986-08-14,9.531421531
1986-08-15,9.473279135
1986-08-18,9.482906354
1986-08-19,9.418368988
1986-08-20,9.334703011
1986-08-21,9.379284069
1986-08-22,9.411163803
1986-08-26,9.380294852
1986-08-27,9.4077225
1986-08-28,9.39607974
1986-08-29,9.411754892
1986-09-01,9.371221885
1986-09-02,9.404564983
1986-09-03,9.527049628
1986-09-04,9.510590694
1986-09-05,9.600656787
1986-09-08,9.742123081
1986-09-09,9.764905994
1986-09-10,9.764125785
1986-09-11,9.846894311
1986-09-12,9.95165453
1986-09-15,9.948684593
1986-09-16,10.13503685
1986-09-17,10.20638408
1986-09-18,10.3694534
1986-09-19,10.42620473
1986-09-22,10.43928746
1986-09-23,10.36719388
1986-09-24,10.51539373
1986-09-25,10.56119331
1986-09-26,10.588154
1986-09-29,10.83912631
1986-09-30,10.76943921
1986-10-01,10.68068847
1986-10-02,10.82095212
1986-10-03,10.75176176
1986-10-06,10.75492428
1986-10-07,10.69609219
1986-10-08,10.78040821
1986-10-09,10.64857718
1986-10-10,10.55460486
